SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
C=CCOCC#CCCOC,38.7792,41.78268051147461,0.07745081155554025,50.67946348822078,0.17555006238008056,0.23481431469744563
CCCCC(C)C(C)O,38.7792,42.14466857910156,0.08678540503933962,48.17414643005718,0.12516003495172792,0.19502050635598617
C#CCCC(CCC)OCC,38.7792,42.22303771972656,0.08880631162392623,56.473016995317955,0.2523325303617624,0.31331453385578645
C#CCC#CC=CCC=N,38.7792,37.97507858276367,0.020735894944618017,39.6019250014122,0.0410799833238034,0.020774873983596925
CC(CC=N)CC(C)CNO,38.7792,42.178218841552734,0.08765056632299613,52.599016053844096,0.1981177214726582,0.2627390603599342
C#CCC1(C)OC1=O,38.7792,29.785505294799805,0.2319205838490788,31.19356111486642,0.045139309836463484,0.243179637528412
CC12CC=CC(CC1)N2,38.7792,33.184158325195305,0.14427945070565382,34.0998632742464,0.026853625238511574,0.13722450111076032
CC(C)=CCC(C)O,38.7792,36.72826385498047,0.05288753107386264,39.33959159226799,0.06637912676756838,0.014244977377399428
CCCC1OCC1(CN)CO,38.7792,42.16817474365234,0.08739155897110669,51.090963341594026,0.17464514298319161,0.24097731842082543
CCC1CCC1C1OC1=O,38.7792,36.29642105102539,0.06402347002967086,40.02146301466651,0.09307610674492375,0.031039920110148358
OCc1ccc(O)o1,38.7792,27.24959945678711,0.2973140380207145,29.02549941623682,0.06118413102846644,0.3360390270600126
C#CCOCOCOCCC=O,38.7792,41.93333435058594,0.08133572509453353,53.82631015862213,0.22095097681762835,0.27954935261732433
CCCC(O)C1NNC1=O,38.7792,39.01335906982422,0.0060382645806054715,40.383099377635816,0.03391865233033995,0.03971709458546545
C=CC1CCC=CC1(C)O,38.7792,38.691017150878906,0.0022739728803352504,40.712918680857335,0.049662406810669156,0.047496439545773476
CCC1NC2CCCCOC12O,38.7792,40.50341796875,0.04446244297845228,48.09377847922886,0.15782416666964622,0.19367533127495304
CC1CCNOC(O)C(O)O1,38.7792,40.83811950683594,0.05309339818345748,43.133705744132634,0.05322024151864018,0.1009536664891113
C#CCC1OCOCC1=O,38.7792,34.63070678710937,0.10697727681052284,37.380112586032666,0.0735526355784876,0.03742865703647225
CC1CC=CC(C)C(C)O1,38.7792,40.33293151855469,0.040066105503844436,44.28806214348628,0.08930466661913536,0.12438706678197928
CC(O)(C=O)NCC=O,38.7792,36.61501693725586,0.05580783158869042,38.04207939471548,0.037512735375286994,0.01937645410063781
N#CCCC1CCOC1,38.7792,32.38213348388672,0.16496128120521528,36.374003591725625,0.1097451397609412,0.06612404934224819
COC(COO)NCCN,38.7792,40.71282196044922,0.04986234786816685,48.297165972309394,0.15703497004790237,0.19707090013866244
CC#CC1CC(OO)CC1C,38.7792,41.82951354980469,0.07865849604439194,46.229918773333296,0.09518522507261866,0.1611665988396907
CCC(C=O)CCCNOC,38.7792,42.216156005859375,0.08862885273186068,53.94177320979984,0.21737544960443053,0.2810914863852712
CC1=C2C1C21OCC1C,38.7792,33.05917358398437,0.14750243470766874,34.12958728140517,0.03136321833003816,0.13623407397979526
C#CCOC(=O)C=O,38.7792,28.015853881835934,0.27755461995513225,30.41969938806523,0.07902265816513666,0.27480549709884755
C#CCCCC=CCC=C,38.7792,41.00182342529297,0.057314834377526234,46.95975435373572,0.12687312807395015,0.17420351674145715
CCC1=CCCC(O)CC1,38.7792,40.49909210205078,0.04435089176802972,42.60782144360022,0.04949160201351193,0.08985724484102404
O=C1CC(O)CCNCN1,38.7792,36.85206985473633,0.04969494330114275,35.98790208251626,0.024012729895691906,0.07756211826639993
C=CC(N)C(C)C(C)O,38.7792,41.53028869628906,0.0709423788084607,45.24157556602222,0.08203266184479317,0.14284152320450252
CC1OC1C(O)CCC=O,38.7792,38.80848693847656,0.0007552228637145558,43.186299012788425,0.10137039233242688,0.10204854580114359
CCCC1CCNCC=C1C,38.7792,41.963294982910156,0.08210832051486758,49.14608439352917,0.14615181451901668,0.21094019028083805
CC1COC(=O)C(=O)O1,38.7792,28.73630714416504,0.2589762773815593,32.19646172127218,0.1074700259631641,0.2044553322571658
C#CC#CC1C(O)CC1O,38.7792,36.42510223388672,0.060705165813458875,38.1730279041661,0.04578954739109431,0.01587959166759599
C#CCCCCC(=O)O,38.7792,36.85371017456055,0.04965264434128234,39.85899745957942,0.07539796473974296,0.027090431982751906
CC12CCCC1(O)C2,38.7792,32.881858825683594,0.1520748538989048,31.045066139217163,0.05916536554406413,0.24912602299187325
CCC1CCNC(O)C1CO,38.7792,42.006778717041016,0.08322963642986478,47.968454750123996,0.12428326207584517,0.1915687048497271
CC(=N)C(C)(O)CNO,38.7792,39.42121887207031,0.016555753395384884,39.341996209367124,0.0020136919916718793,0.014305227583574488
CCCCC#CCC1CO1,38.7792,39.92018127441406,0.029422506766876563,44.853221813894976,0.10998185503706041,0.13541996691112423
COCC(C)CNCC=N,38.7792,41.72760772705078,0.07603064857064555,47.67836702491201,0.12481046791623447,0.1866499962186663
CCC1CC1C(C)CCC=O,38.7792,42.10139846801758,0.0856695978260917,52.33386630982331,0.19552287196264434,0.25900372484574163
CC1CC1CC1OC1C,38.7792,35.9904670715332,0.07191311137070387,39.790938289019714,0.09551097262100121,0.025426349126803558
CCC1NCCC1C(C)CO,38.7792,42.217247009277344,0.08865698645865155,50.8676958730961,0.17005780811066729,0.23764583132002445
CC1C(=N)C1CCCCO,38.7792,41.01834106445313,0.05774077506635315,45.00274210425675,0.08853685027843528,0.13829250870622098
C#CC(C)(C#N)C=O,38.7792,30.09496307373047,0.2239405899623905,32.03341597693932,0.060513462086101893,0.21058584660209012
CCC1OCCC(N)C1=O,38.7792,38.3769760131836,0.010372157930447488,42.04976678343484,0.0873439034553244,0.07777847616323166
CC1=CC(C)C1C,38.7792,29.62543487548828,0.2360483229285731,32.42742381586016,0.08640800318529877,0.19587668203951522
CC1CC1CC1C=COC1,38.7792,37.88243865966797,0.023124802479990155,40.67456944470386,0.0686456137865634,0.04659838986816003
CC1NC=CC1CCC=O,38.7792,38.45872116088867,0.008264194184287739,41.55215051363187,0.07444691344502975,0.0667342238453376
CC#CC1CCCC(O)C1,38.7792,40.734764099121094,0.050428170233555385,40.98517237718705,0.006109728556499506,0.05382366961606149
CCCCC1CCC=CO1,38.7792,39.292327880859375,0.013232038847097722,44.337889201833065,0.11379795952859864,0.125371083330761
CCC1CCC12CC2O,38.7792,36.95976257324219,0.04691786903179579,37.62196550803121,0.01760149757852658,0.03075954369586983
CC1OCCC(CO)C1O,38.7792,41.376060485839844,0.06696529288484138,42.49426338206847,0.026314208253824634,0.08742505661684513
CCCNCCC=CCCOC,38.7792,42.16448974609375,0.0872965338659319,60.450983432525454,0.3025011777822082,0.35850175136877954
CCCCCCNOCCC=O,38.7792,42.22784423828125,0.08893025741328461,59.465077005436996,0.2898715285541414,0.34786597524368207
CC1NC1CC1OCC1N,38.7792,38.2612419128418,0.013356595472784536,42.48428632788766,0.09940250337390649,0.0872107465638549
CCCC#CCC(O)C#N,38.7792,40.058441162109375,0.032987817234738516,43.60596004123582,0.08135399096297259,0.11069037435872084
CCC(COC#N)OCCN,38.7792,42.09439468383789,0.08548899110445515,51.9985168560541,0.19046932049299578,0.2542248828490383
CCC1(O)CCC1CCO,38.7792,41.59976196289063,0.07273388731306014,44.918362416213526,0.07388070879727858,0.13667378074311898
CCCC1COC2OCC12,38.7792,36.99559020996094,0.0459939810527052,42.31466261976415,0.12570281979085904,0.08355171472199847
COCCCCC(C)CO,38.7792,42.18054962158203,0.08771067019386754,51.82767338591833,0.1861384687771348,0.2517665280622769
CCC1(CCN)OOC1C,38.7792,40.318443298339844,0.03969249748163553,46.683036753768484,0.13633632038547402,0.1693085391050625
CCC12CCC1C(O)C2,38.7792,36.35154724121094,0.06260192986933885,37.62196550803121,0.03376799297073073,0.03075954369586983
C#CC(=O)C(=N)OCC,38.7792,33.55188751220703,0.134796810862343,35.02076387405133,0.04194301321144703,0.10732022121120798
CCCCNCCC(O)CC=O,38.7792,42.226539611816406,0.08889661498474448,58.913727864670115,0.28324787545588037,0.3417629234211905
CC1C=CCC(OO)C1OO,38.7792,39.26654052734375,0.012567059850222464,43.69824042741964,0.10141598052298466,0.11256838672005323
C#CC#CC(C)NC=C,38.7792,35.62336730957031,0.08137952021778919,38.92997853989155,0.08493740182602344,0.003873070203135215
CCC(N)NOC(O)C=N,38.7792,40.77271270751953,0.05140675175144222,44.893772218177276,0.09179579498532643,0.13620090083901462
CC1CC2OCC2CC1C#N,28.7331,37.11906051635742,0.2918571444208046,43.07395377968876,0.1382481230719834,0.3329356263192884
CC1CNC2NC1C2CO,28.7331,37.58100891113281,0.3079343652836907,40.48012799783146,0.07161832805602676,0.29019246180399316
CC1=C[CH]C=CC(C)=N1,28.7331,34.09096527099609,0.18647014317968105,33.98785839719294,0.003033638442240448,0.15460692862092565
CC1=CN=C(N)NN=C1,28.7331,30.350154876708984,0.05627846896815812,32.39096719994845,0.06300560000698936,0.11292861918474204
CC1COC1C1CC=NC1,28.7331,35.57294464111328,0.2380475702626337,38.71596880899797,0.0811815967563808,0.25784887001659773
CCCC=CCC1CO1,28.7331,37.43094253540039,0.30271159517770063,40.59043391476195,0.0778383248130914,0.2921213884941907
OC12CCCCCC1CCO2,28.7331,40.66547393798828,0.4152832077982633,42.282810817681295,0.03825045800920822,0.32045435380599735
COCC1=CC(N)=N1,28.7331,29.46263885498047,0.025390189536822285,32.36881607861006,0.08978324127060208,0.11232156498342276
COCCCC=CCCC=N,28.7331,41.91657638549805,0.4588254099104533,51.05438204249768,0.17898180903244154,0.4372059977910895
CC1=NC=NC=NC1C#N,28.7331,30.799150466918945,0.07190489250790708,33.33055525862631,0.07594847346721628,0.13793515358363073
N=C1N=CNC2CC12,28.7331,25.10274887084961,0.12634735302318198,25.49544953254452,0.015402774569384789,0.12698934620951371
C#CC12OC=CC1C2=C,28.7331,29.51500701904297,0.027212762251304888,31.857446917597578,0.07352880174652918,0.09807273400404648
OCCC12OC3CC1C32,28.7331,31.37751197814941,0.09203364684455954,34.34524910274082,0.08640895617654963,0.16340394230225458
O=C1CCC2CC(C1)O2,28.7331,29.44158172607422,0.024657336871907957,32.216119010880924,0.08612264201872395,0.1081141713470993
COCC1CCN1C=N,28.7331,34.158164978027344,0.18880889907553808,36.89697427979698,0.0742285608841719,0.2212613483666363
CC1CC=CC2NC2C1,28.7331,33.08884429931641,0.1515932600142834,35.20476447336148,0.060103233346330914,0.18382922227070764
CCC1CNCN=CN1,28.7331,33.45882797241211,0.16446982652105446,35.60592802041008,0.06030175780749795,0.19302482486821942
N#CCC1CCOC(O)C1,28.7331,36.225563049316406,0.26076069234842064,38.89545501251432,0.06864277490362035,0.2612735860589536
O=CC1CCC1COO,28.7331,32.402332305908196,0.12770053721694502,36.089952671718486,0.10217858691458065,0.20384766748346572
O=C1C=C2NCCC2C1,28.7331,28.66635322570801,0.002322992447455809,30.298826209656585,0.05387908338931909,0.05167613421135008
O=CCNC1CN1C=O,28.7331,31.93486785888672,0.11143134081901077,34.94206616460416,0.08606240660043421,0.17769316031156038
NCCCN1N=NN=CN=C1N,28.7331,39.99821472167969,0.3920605406892986,47.36697769706168,0.1555675141975355,0.3933938495344953
COCCCC(=O)NO,28.7331,36.44487762451172,0.2683935121693001,39.74133342301533,0.08294779048844238,0.2769970827561651
N=C1NC=COC(=O)C1O,28.7331,31.44021987915039,0.09421607411488457,31.98287090477826,0.016966926679080476,0.10160973086042571
N#CCC1CCNCC(N)C1,28.7331,39.61544799804688,0.3787390848201856,45.26437217871817,0.12479846529998326,0.3652159829688444
O=CC1CC2CCC1C2,28.7331,30.65423393249512,0.06686135267322763,35.023705042746656,0.12475753507284759,0.17960992519406305
CCC1C=CC1CO,28.7331,32.368194580078125,0.12651243966290182,35.083972077049424,0.0774079255053294,0.1810191862854639
O=C1NCCCC=COCN1,28.7331,37.31784439086914,0.29877543289339265,37.93560482007384,0.016284449190534834,0.24258226180182801
OCC12CCC3C1C32O,28.7331,32.47394561767578,0.13019290009347342,32.707175657711154,0.00713085233883183,0.12150470279980327
CCCC1C=CC2CC12,28.7331,34.71074676513672,0.20804043995032626,38.73157150826503,0.10381258974401011,0.2581478395765952
NOCC1CCC1C=O,28.7331,33.348922729492195,0.16064478700495902,38.09630420013126,0.12461527621418736,0.2457772321153136
O=CC12CC3NC(O1)C32,28.7331,27.29326820373535,0.05011056225275549,29.869431199925355,0.08624747418010563,0.03804328218771687
COCC1(N)CC=NCC1,28.7331,38.62102508544922,0.3441301177196063,41.98941553999872,0.08021998904321023,0.3157061218766162
N=C1COCCCN1,28.7331,26.210865020751953,0.087781512584721,28.310960179382146,0.07417958081688861,0.01491082668843155
OCC1C2CNCC1NC2,28.7331,35.8167724609375,0.24653352617495156,38.83760293160818,0.0777810740789093,0.26017318703736425
C1=CC2COCCCC2CN1,28.7331,37.50908279418945,0.3054311158277197,40.97723551327602,0.08463608331906475,0.2988033565443696
CC1CC=C1NCC#N,28.7331,33.223316192626946,0.1562732943061122,36.105529683458165,0.07982748116701116,0.2041911515519425
O=CC12CC=CC1O2,28.7331,24.876178741455078,0.1342326883818635,26.41846641393873,0.05837915223080176,0.08761422975105165
C#CCCCC(C)NO,28.7331,40.540924072265625,0.4109484904958262,43.73171539345027,0.07296286670846062,0.3429688329970387
CC1=NC=CN=NN1CO,28.7331,32.75204467773437,0.13987160027057208,35.62707356088436,0.08069786810406294,0.1935037843931528
CC(CCCC=N)OO,28.7331,39.11543273925781,0.3613370203444046,41.13381024824948,0.04906857635629718,0.3014724425821266
COCC1COC(=N)CO1,28.7331,36.12345504760742,0.2572070207394058,39.02551154687079,0.07436306109089463,0.2637354678748874
O=CCCCCC1CO1,28.7331,35.40019607543945,0.2320353903838936,39.60452748767349,0.10615784807791456,0.27449961348628915
OC1CC2C=CC12O,28.7331,28.46440505981445,0.009351407964526876,27.94593076620048,0.018552765264882302,0.028167579759110092
OCC1CC2OCCC12,28.7331,31.840984344482425,0.10816390659143713,35.77859286819177,0.11005487382400657,0.19691922748743493
OC12NCC1C1CC2C1,28.7331,30.286903381347656,0.05407712294697251,32.124190840568495,0.057193268099397364,0.10556190683209388
C1CC2CC2OC2CCC12,28.7331,34.35060501098633,0.19550640240650427,38.31456656914295,0.10345834269071541,0.25007372983985376
O=CC1CCCC2C=CC12,28.7331,34.21841812133789,0.19090589324987176,37.54986126465409,0.08872051802897359,0.23480143381923385
C#CCC1CCOCO1,28.7331,32.63922500610352,0.13594512969723124,36.19788356202595,0.09831123274996395,0.20622154743480686
O=CC1C2CC1NN2,28.7331,25.02212905883789,0.12915316972975802,28.0562214545628,0.10814330078762163,0.024125791369782632
O=C1N=CC2C(O)C12,28.7331,24.31999206542969,0.15358969044656906,25.753008932827687,0.055644638307538144,0.1157181700571522
CCCC1C=CC1=O,28.7331,30.437339782714844,0.059312771079864116,32.63312395000302,0.06728697413867946,0.11951120450430112
N=CCN1C2CCC3CC321,28.7331,32.154678344726555,0.11908141985120164,36.387934970204086,0.11633681957890417,0.2103673917322369
CC(C=N)CC(=O)CO,28.7331,36.64019012451172,0.2751909861627085,37.635201416524296,0.026438314518378078,0.23653656899563438
CC1NCC(C#N)N1,28.7331,28.819751739501953,0.003015746282230348,30.131542381967403,0.04353546279962447,0.046411244543668566
CC1CCCCC=C1C=O,28.7331,37.26105499267578,0.2967989876719108,40.54718484542387,0.08104458707246011,0.2913663399928294
OCC1CN=C1CC1CC1,28.7331,37.65544128417969,0.3105248401383661,39.78987890559962,0.053642727249405005,0.27787917957306485
N#Cc1cncnc1N,28.7331,27.11791610717773,0.05621335299088042,29.368419116387564,0.07663003583172284,0.021632731195703202
O=C1CC=C1CCO,28.7331,29.21983337402344,0.016939814152438726,30.17803381334453,0.03175158611219328,0.047880316599870396
O=C1N=C=CC(CO)N1,28.7331,29.38846206665039,0.022808609814130403,31.40860466516751,0.06431812619671956,0.08518381168758742
CC1COC2N=C(N)C2N1,28.7331,34.12731170654297,0.18773511060564188,38.60619969260087,0.11601473394741589,0.2557387096169715
OCCC1NNC2CONC12,28.7331,36.56217956542969,0.27247597946026314,41.70029675420122,0.12321536268812947,0.31096173800956944
NCC1CC2CCC2C1,28.7331,35.39813995361328,0.2319638310385333,39.09069316933578,0.09446118542147204,0.26496314927105635
NC(=O)N1COC(N)C1O,28.7331,36.25992202758789,0.261956490165972,39.108995411715355,0.07284956706594427,0.26530713209286855
C1CC(CC2OCCO2)C1,28.7331,35.69847869873047,0.24241654046136574,39.56051182327646,0.09762343676943179,0.2736924100386858
N#CCC#CC=CN,28.7331,28.998294830322266,0.009229593406985856,31.2750703304963,0.07279841343646637,0.08127784537762092
OCC1CCCC(O)CO1,28.7331,38.94107055664063,0.3552686816473205,40.8517383158452,0.046770782296514386,0.29664926917307544
N=CC1CCCOCCC1=O,28.7331,37.59491729736328,0.3084184197793932,39.90921801486808,0.05798912713956492,0.2800385116717758
COCCc1cc1=O,28.7331,29.38010025024414,0.022517592958787608,31.789703058437674,0.0757982169183544,0.0961507269451007
O=CC1=CCC2OC12,28.7331,24.59697341918945,0.14394988987650295,27.438097830999993,0.10354669734432526,0.047197228356584305
CC1CNC=NCC(O)C1,28.7331,39.046119689941406,0.35892471365572826,39.430935015573446,0.009759223956521837,0.27130563886827136
CC1CC23CCNC2CC13,28.7331,35.57821655273437,0.23823104895519015,38.85438363460771,0.0843191108803293,0.26049270861660645
N=CC1CCOCOCC1,28.7331,35.458126068115234,0.2340515317913916,37.42124021813014,0.05245989012047222,0.23217135956709523
C#CC1CC2NCC(=O)C12,28.7331,33.109695434570305,0.1523189434683453,36.13636053025571,0.08375677714282492,0.20487012033370702
O=C1C2CCC3CNC132,28.7331,29.014923095703125,0.009808308038573098,29.6733427135221,0.02218892641033442,0.03168644404506649
Cc1ccn2c1C=NC2,28.7331,27.186260223388672,0.05383476814584324,31.050982411795605,0.12446376533770499,0.0746476353326293
N=CCC=CC1CCC1,28.7331,33.437442779541016,0.1637255562240418,35.56269198925885,0.059760639334045185,0.19204372917892779
CC1=CC(CCN)OC1,28.7331,36.17584609985352,0.25903039003287204,40.05967749011168,0.09695113973937615,0.2827426030303796
O=C1NCCCNN2CON12,28.7331,32.58416748046875,0.13402895895217534,36.786971278326035,0.11424707312975974,0.2189327090124208
CC1CC2C(O)CC12O,28.7331,35.13867950439453,0.22293381168041496,35.78304448938536,0.018007550620293737,0.19701913545888047
O=CC1CCCCCC1,28.7331,34.239933013916016,0.19165467749445814,36.463773339346965,0.06098766314541752,0.21200969157531008
CCCC12CC1C(OC)N2,28.7331,38.53092956542969,0.3409945173138188,43.40207734844861,0.11223305612566577,0.3379786923718052
CC1=CN=C1C1=NO1,28.7331,22.383827209472656,0.22097416535380252,25.224007243471867,0.11259828807471768,0.1391171800204866
NC1N=CC(=O)N1F,28.7331,25.37300109863281,0.11694174667429508,26.580824694451284,0.045439658464419524,0.08097097551672283
CCCC1CCC(C)O1,28.7331,38.35507583618164,0.3348742682196366,42.34263231588446,0.09417356129290341,0.3214144131227988
CCNCC#CCC#N,28.7331,35.11911773681641,0.22225300217576266,39.25782610443863,0.10542377860179776,0.26809243274040245
NC1CCC2CC2CC1,28.7331,34.825782775878906,0.21204404592191256,37.97906743907136,0.0830269112913625,0.2434490381814766
CC#CC(C#N)CC#N,28.7331,33.387664794921875,0.16199312969787022,35.066052837941534,0.0478636147266521,0.1806006757364281
CC12CCOC(CN1)C2,28.7331,32.65127182006836,0.13636439576893405,34.62833071904227,0.05709368190499333,0.17024299458363595
C#CC1CCOC=C1C,28.7331,33.579116821289055,0.16865624736937754,36.11504567113513,0.07021807124206154,0.20440083998108113
N=C1NCC1N1CCN1,28.7331,30.54476928710937,0.06305164730256654,30.46206678923563,0.002714933902743736,0.056758026341357626
N=CC1OCC2OCC12,28.7331,28.626670837402344,0.003704061260276704,31.620799482095293,0.09468858136835917,0.09132278529929012
CC1CCC2NCCC(=O)C12,28.7331,38.46288299560547,0.3386262879955685,42.58158215432979,0.09672489725245026,0.3252223485763937
O=CC1=C2C3CC3C12,28.7331,25.26875305175781,0.12056989841827676,27.218508525077116,0.07163344279217014,0.055645645444806505
CC1=C2CNC(C1)N2,28.7331,27.13137435913086,0.05574496454852212,29.370296895444678,0.07623084452582006,0.02169528274477562
O=CCC1CCCCOC1,28.7331,37.16989135742188,0.29362621358022195,40.630022736314686,0.08516193558021751,0.29281112672578796
N#CCC1=C=CC1O,28.7331,26.27431297302246,0.08557332926059281,29.608057747210847,0.11259586166209881,0.02955133885110277
O=CC1CC2COC1C2,28.7331,29.196046829223636,0.01611196944372979,33.717956270015414,0.1341098317045095,0.14783981063669416
COC1C=C(C=N)C1,28.7331,28.308637619018555,0.014772592619015897,30.27688084185441,0.06500812395823083,0.05098876763158196
N=C1C=CCC=CCCC1,28.7331,35.73212432861328,0.2435875115672615,35.97257697030292,0.006684331842229183,0.20124988477415592
CCC1CCCC(OC)CC1,28.7331,42.210845947265625,0.4690668931394672,50.49934912770877,0.16413089126123565,0.43102038944430127
O=CC12CCC1CN2,28.7331,27.666847229003906,0.03710886646397688,28.254875829822392,0.020811579720263183,0.01692536796331814
C=C(CCC)CNC=N,28.7331,34.153255462646484,0.18863803288355532,41.640343140686504,0.17980369788846517,0.3099696632440793
OC12CCC1C1CC12,28.7331,28.84635734558105,0.003941702969086329,29.067373975508648,0.007603598113603907,0.011499971610448799
CCCCC1CC(=O)CN1,28.7331,39.13188934326172,0.3619097606336149,42.99615520228891,0.08987468393037797,0.33172861934244796
Cc1ccc2n1CCN2,28.7331,32.134994506835945,0.11839636192530345,32.42861796038948,0.009054454738471676,0.11395854010502197
C#CC#CC(C)C1CCO1,28.7331,36.90172958374024,0.2842933614451707,40.493815542788354,0.08870702626806025,0.2904323878880031
O=CCCCNC1C=N1,28.7331,32.27971649169922,0.1234331308386223,36.931823389795085,0.12596472286232488,0.22199617124944165
CC1CC2C(O)CCC12,28.7331,34.96207427978516,0.2167874082429378,37.61524097688185,0.07053435331511794,0.2361314389117106
C=CNNCCNNCC=O,28.7331,39.2332763671875,0.3654383400046462,49.45327402068585,0.2066596773597522,0.4189848787770612
O=C1NCC2CCOC2CN1,28.7331,35.175003051757805,0.22419798252739215,38.32975274100061,0.08230550587059304,0.2503708491376531
COCCN1C=NCC1O,28.7331,37.39041137695313,0.3013009865609045,41.42820020962817,0.0974647417035663,0.306436199144315
CC#CCC1CCOO1,28.7331,32.307796478271484,0.12441040048833868,35.85222341093589,0.0988621233344,0.19856853309589628
COCCNCC=C(C)C,28.7331,42.053688049316406,0.4635973163117243,49.53767532479169,0.15107667500355712,0.4199748007630024
C1CC(OC2CCN2)C1,28.7331,31.85869789123535,0.1087803923431635,34.63830451515376,0.08024661318807834,0.17048191583887484
CC1CCC(=N)C2CC12,28.7331,33.69138336181641,0.17256346728394795,35.48309373554553,0.05049476201491005,0.19023126297422197
N=C(N)C1C2CC(=O)C21,28.7331,31.60540008544922,0.09996485187638014,31.83299874786667,0.00714977134954041,0.09738004177424267
C=C1CCNC1CO,28.7331,30.711994171142575,0.06887158611993059,32.70510795006145,0.060941972182517554,0.121449161890138
C1COCC2COCCC2C1,28.7331,38.603187561035156,0.343509317165052,42.809258532446535,0.09825143241440307,0.3288110800091937
CC1=CC2NC(=O)C1N2,28.7331,28.87339782714844,0.004882794656630757,30.637795701505198,0.0575889300766528,0.06216817032341598
C#CC1CCCCOC1C,28.7331,38.86912155151367,0.35276463561236593,42.39490411015054,0.08316524432927536,0.32225109118431805
O=CCC1CCCCOCC1,28.7331,40.2148323059082,0.39959949695327696,44.9903951757492,0.10614627524799179,0.361350352941826
N=CC1C=C=CC1,28.7331,23.135433197021484,0.19481597192709854,25.164489068177183,0.08063171342992323,0.14181138040015503
C#CC12NC1(O)C2N,28.7331,30.9821720123291,0.07827460358712082,28.93571762023432,0.07072416239864482,0.007002336105624466
OCCC1=CC2CC=C1CC2,28.7331,36.917823791503906,0.2848534892338072,43.0777402508947,0.1429953480269396,0.3329942603151466
CCC(N)C(C#N)CCC=O,28.7331,41.205265045166016,0.4340695937843816,51.256307956886836,0.1960937748418213,0.4394231433101221
N=c1nccc(CN)o1,28.7331,28.99074363708496,0.008966788723978988,31.76489304093771,0.08733381851081642,0.09544477411053832
CC1CCC(C=O)CC1,28.7331,35.53838348388672,0.2368447359973939,38.10629840557025,0.06738820166558508,0.24597504343796633
O=C1N=CC2NCC12O,28.7331,29.46997833251953,0.02564562586423083,27.704924598772447,0.06370902499497474,0.03711164769865896
N#CC1=CC2(N)CC12,28.7331,26.477712631225586,0.07849439735964495,27.910729209228563,0.05134285698021664,0.029464324798060944
C#CCN1C2C(=N)C21O,28.7331,31.93373870849609,0.11139204292248638,31.906283062336676,0.0008605090760892606,0.09945323484208712
CC1CC2CCC(N)CC12,28.7331,39.06593322753906,0.3596142855292002,43.98196494472915,0.11177380827272998,0.34670722337876336
CCCCCCOC1CO1,28.7331,41.11370468139648,0.4308830123236436,47.63720577037748,0.13694130424915785,0.3968348996265589
O=CC1CCCCCCC1,28.7331,38.75076293945313,0.3486453929249933,40.82414577878149,0.0507881499973971,0.2961738830813665
CC1=NN=C=CNC=CN=NC1,28.7331,36.166263580322266,0.2586968889650704,40.79721687227962,0.11351150021961268,0.2957093105161493
COCC1OC1CC=N,28.7331,34.848682403564446,0.2128410231950069,37.47424196866747,0.07006304670013812,0.23325733916048288
N=C1NCC2CNC1CC2O,28.7331,35.65529251098633,0.2409135286824717,39.226907111060555,0.09105012000977161,0.26751553675516987
CC1CC23C=C2CC3N1,28.7331,30.683313369750977,0.06787340627189466,32.57452519559226,0.05805800129044356,0.1179272812888782
CCCC1CCC1OOO,28.7331,38.9466552734375,0.3554630469193195,44.12263095442248,0.11730886325277452,0.3487899660906319
CC12OCC1CC2CO,28.7331,30.446882247924805,0.0596448781344444,36.316216735299975,0.16161745399184377,0.20880800416440562
C#CCN(C)CNC(C)C=O,28.7331,40.853424072265625,0.4218244488852795,51.262958009028935,0.2030615153914817,0.4394958637591837
NCC1CCC(CO)OC1,28.7331,39.998756408691406,0.3920793930585773,43.969715574522425,0.09031123158167369,0.3465252248152146
O=C1NCCCCCO1,28.7331,31.841896057128906,0.10819563698761728,33.043452500969934,0.03636292072705654,0.13044498001059093
CC1=NN=NC=CN=C(O)C1,28.7331,34.68623733520508,0.20718743662205186,36.88075009636936,0.0595029318934681,0.2209187740238352
CC1CC2OC(=O)C12,28.7331,26.347267150878906,0.0830343001319417,30.189092405533035,0.12725871990606785,0.04822908837319606
N#CC#CCO,28.7331,21.451824188232425,0.25341072880293386,21.769272988378177,0.01458242543585289,0.31989249321001934
N=CCC1C=CCCO1,28.7331,31.79403114318848,0.10652979118815847,33.6440260641642,0.05498732278495753,0.14596725299161073
OCC1NCC2CNCCC21,28.7331,39.6014404296875,0.3782515784822209,43.197975371042695,0.08325702560046584,0.33485077128728286
NC1=CC2COCC(O)CC12,28.7331,37.58399963378906,0.3080384516042147,42.74728225724684,0.12078621963347054,0.32783797044480056
NC1CCC2CCC1NC2=O,28.7331,36.65558242797852,0.2757266855291812,42.21811332813791,0.13175697494876024,0.3194129785792748
CC1CC2=NN=NC=NC21O,28.7331,33.06078720092773,0.1506167869435506,36.255266600234854,0.08811076841692385,0.20747790060895946
CC12OC3OCNC1OC32,28.7331,30.76189613342285,0.07060832744893003,34.93713731641396,0.11950724941134548,0.1775771512195195
CC1C2COC1C(=O)N2,28.7331,29.38702774047852,0.022758690864491317,32.55508850272952,0.09731384271879276,0.11740064851640844
C#CCC(C=N)C=O,28.7331,30.008079528808594,0.04437319776872643,32.274477405246145,0.07022260493888441,0.10972687057887115
