SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CNC1CC12C(O)C2O,40.4268,36.03876495361328,0.1085427252809205,35.59740847200871,0.012398556539631914,0.13566694136706
CCOCC(C)O,40.4268,33.983482360839844,0.1593823315018788,35.41167887682147,0.040331228602562635,0.14162336500970454
CONC=C(C)CC#N,40.4268,35.65496063232422,0.1180365343701648,38.62794776689274,0.07696466694294873,0.04656867209106622
COCC1(C=O)CC1O,40.4268,34.98221206665039,0.1346776874090852,36.62757653882668,0.04492146703815193,0.10372576676335636
C#CCNCCCOC,40.4268,41.67642974853516,0.0309109241526699,44.283064534217154,0.058863017117251795,0.08708215149015829
CC#CCCC=O,40.4268,31.781158447265625,0.2138591615644665,30.61836394810077,0.037977029116769,0.32034487762066194
C#CCC(C=O)OC=O,40.4268,32.44329071044922,0.1974806140864669,33.06588542043502,0.01882891391140657,0.2226135633741676
CCCC(C)(O)CCO,40.4268,41.98662567138672,0.0385839510272076,45.830434693313954,0.08387022832423616,0.11790494088641651
CC#CC(C#N)CO,40.4268,31.307209014892575,0.22558280608674,32.661963701837905,0.04147805377877809,0.237733296413074
N=C1CC(CO)N(O)N1,40.4268,32.779544830322266,0.1891630099260326,32.86272581371227,0.002531165061033769,0.23017184360073856
COCCC(=O)C(C)C,40.4268,39.38677978515625,0.0257260088565938,43.35710989932289,0.09157275757968932,0.06758545267724718
C#CCC=CCC(=O)O,40.4268,34.62374496459961,0.1435447533665882,36.41444693388686,0.049175591559536824,0.11018574779943435
CCC=C(C)CO,40.4268,33.046424865722656,0.1825614477098693,33.91889904850722,0.025722361493421247,0.19186651495338536
CC(C)CNC(C)C=O,40.4268,40.86387634277344,0.0108115493379005,44.816248084239724,0.08819059850876261,0.09794322978552363
C=CC(C)CC1CC1O,40.4268,38.47734832763672,0.0482217655704453,40.93271015669684,0.059985322732372545,0.01235955681312424
N#CC1CCCC1CO,40.4268,34.01201248168945,0.1586766085445928,35.84083134581104,0.05102612845322108,0.12795374666232326
CCCC1OC1(C)CC,40.4268,40.541751861572266,0.0028434568546673,43.99188191325708,0.07842651647610259,0.08103954089271943
CC1CC(COCO)C1,40.4268,37.10052108764648,0.0822790552889052,40.52040962449949,0.08439916004169117,0.0023101845555602305
CCC(CC)CC(C)C,40.4268,42.22170639038086,0.0443989232484604,50.54396678466184,0.1646538830190603,0.20016566621621026
CC1(CCO)CCC1N,40.4268,40.0698471069336,0.0088296103838643,41.45271577492733,0.03336014642568134,0.024749060604319976
CC1CC=CC1C1CC1,40.4268,34.9694938659668,0.1349922856628079,36.508320047736156,0.04215001346973181,0.10733114936924701
CCC(CO)CC(C)O,40.4268,42.15757751464844,0.0428126271346838,45.80432607545251,0.07961581084714264,0.11740214377555128
CCNC(C)C(C)C=N,40.4268,41.13286590576172,0.0174652929680736,44.02484006905085,0.06568960066074542,0.08172749891669111
COCCC(C)C(=O)O,40.4268,38.02326965332031,0.0594538857065037,41.13438990876926,0.07563307155761897,0.017201906004649645
CC(C=O)CCC=O,40.4268,32.879878997802734,0.1866811373197301,36.26236033533902,0.09327802454822362,0.11484193599506486
C#CCC(CC)CC=O,40.4268,38.34075927734375,0.0516004413571257,42.96834054291501,0.10769746299486295,0.05914914355085746
C#CC1(C)CCC1O,40.4268,32.66722869873047,0.1919412691894864,33.14771151651627,0.01449520331279557,0.21959550600821523
CC(CC#N)CCC=O,40.4268,36.35613632202149,0.1006922061102663,40.727086069619006,0.10732291871129201,0.007373129251272619
CC(CC=N)C(O)CO,40.4268,38.89591217041016,0.0378681426575896,40.58246110748261,0.041558567199895084,0.0038356744079749054
C#CCC(C)C(O)C#N,40.4268,36.92710876464844,0.0865685939859588,39.53994212695318,0.06608085954996004,0.022429417579806658
CCCCC(C)CC#N,40.4268,39.23165130615234,0.0295632771786947,45.15754302240003,0.1312270624047947,0.1047608595545905
CCC(N)CC(C)C=N,40.4268,40.88711929321289,0.011386488498048,44.95863299050005,0.0905613321950311,0.10080006194711581
CC(C=O)CCCC#N,40.4268,35.85912322998047,0.1129863548442996,40.727086069619006,0.11952642109767506,0.007373129251272619
COC1CCC(C)CN1,40.4268,33.735931396484375,0.1655057685375945,39.36342294420061,0.14296245414666936,0.027014344187160165
C#CCC(C=O)NCC,40.4268,37.08019256591797,0.0827819029475998,41.671078795273914,0.11016960352551795,0.029859529228579332
CC#CC(OC)C(C)=N,40.4268,38.58329772949219,0.0456009941550608,38.880558038259814,0.007645474339002845,0.039769026983065184
C#CCNC(C=O)CN,40.4268,36.43154144287109,0.0988269800510776,41.30760996908202,0.11804286255875328,0.021323188868619915
CC(C)(CC=O)OCO,40.4268,39.446102142333984,0.0242586071038522,41.90002125536163,0.05856605890656047,0.03516039398603198
C#CCC(C=O)CO,40.4268,31.837018966674805,0.2124773920598512,35.126522018611375,0.09364727456346705,0.15089105544182072
CCC(C=N)OCC#N,40.4268,35.2188720703125,0.1288236498977782,38.065901214654154,0.07479211192944617,0.06202135533407457
C#CCC(C)OCCO,40.4268,39.200103759765625,0.0303436393737415,43.15920030131539,0.09173238878175179,0.0633097991213732
C#CC(O)CC(O)CO,40.4268,37.77020263671875,0.0657137681755976,40.23803080594384,0.06133073909920445,0.004691312926483277
C#CCCC(=O)COO,40.4268,34.860992431640625,0.1376761843222658,37.842120255752405,0.07877803368215387,0.06830166298239317
CC(C=O)CC(O)C=O,40.4268,36.03131484985352,0.1087270115405247,39.31323252449513,0.08348124699734932,0.028325512912504347
CCC(C)(O)CC,40.4268,35.473670959472656,0.1225209277144701,37.256258708520726,0.04784666552254698,0.08510090388528876
C#CC1OCC(=O)CO1,40.4268,29.978004455566406,0.258462098024914,31.908114416333706,0.06048962767224128,0.2669755245488776
C#CCC(OC)C(C)O,40.4268,39.88128280639648,0.01349394939999,43.107894675377196,0.07484967413228202,0.06219498065417262
COCCCCCO,40.4268,40.23124694824219,0.004837213228794,40.93498267245861,0.017191548115394736,0.012414385918392456
C#CCCCCCOC,40.4268,40.24845123291016,0.0044116469047721,45.580326281858234,0.11697755334125921,0.11306470800559906
CC(C=O)C(C)CC=O,40.4268,37.68073654174805,0.0679268074211155,41.68305287909979,0.0960178312505161,0.030138216669098276
CC(CC=O)CC(=O)F,40.4268,35.15096664428711,0.1305033630095108,37.30669138804235,0.05778386298942078,0.08363402102598981
O=CC1CCCC1,40.4268,25.06576538085937,0.3799715688390034,27.74302846047794,0.09650219273762901,0.457187706006612
COCOC(C)(C)C=N,40.4268,39.19178771972656,0.0305493454904528,41.608656755001434,0.05808572599461191,0.028404107394295355
COCC(C=O)CC=O,40.4268,35.17884063720703,0.1298138700761121,39.86458166526201,0.1175414574120097,0.014103204179059746
CC(=O)OCC(C)C,40.4268,34.60844039916992,0.1439233281098201,37.99532562981207,0.08913952373090642,0.06399403952680256
CCC(CCN)COO,40.4268,39.46391296386719,0.023818037443795,45.99220639002749,0.14194347126551066,0.12100759730531736
C#CC1C(C)CCC1O,40.4268,36.79068756103516,0.0899431179060634,38.61298515506586,0.047193906058092386,0.04697421962197549
CCC1(CCO)CC1O,40.4268,39.641510009765625,0.0194249851641578,40.557989976779005,0.0225967797599955,0.003234627180837031
COC1C(C)CCC1C,40.4268,40.25275421142578,0.0043052081434647,42.309503584798556,0.04861199492096492,0.044498361485739456
CCCC(C)(C)CC,40.4268,41.45240020751953,0.0253693146011935,45.098077232824345,0.08083885719747118,0.103580407845512
CC#CC1CC(=O)C1,40.4268,30.17405891418457,0.2536124819628422,29.81357937127161,0.0120911192320744,0.35598612620647946
CCC1=CC1(O)C(C)O,40.4268,38.74151992797852,0.0416871993831192,38.58719835125992,0.003999294670574664,0.047673884794489446
CCCCCNCN,40.4268,38.60724258422852,0.045008692643778,43.51384929300628,0.11275965671845004,0.07094406362947173
CCNNCCCOC,40.4268,41.10442352294922,0.0167617403046795,46.182277701480054,0.10995244130992914,0.12462524561224925
CC1NCC1(O)C#N,40.4268,30.19301986694336,0.2531434625806801,29.602901468845587,0.019934478338848607,0.3656364070442757
CCC(COC)C(=O)O,40.4268,38.10392379760742,0.0574588194562166,41.13438990876926,0.0736723242494423,0.017201906004649645
CCCOC1(C)CCN1,40.4268,38.60272216796875,0.0451205099595132,40.481773205614395,0.04641721171900248,0.0013579742501687406
CCN(CO)C1CC1C,40.4268,39.87267303466797,0.0137069212832089,42.14969506889702,0.054022265890822596,0.040875623562182564
CCCCN(CC)CO,40.4268,41.710540771484375,0.031754696673602,46.92464055629065,0.11111645657789228,0.1384739548190222
CC1COC1(C)CCN,40.4268,38.27264404296875,0.053285344302078,42.51678735680077,0.09982276596336359,0.049156756348065545
CCNNCCC=N,40.4268,35.151126861572266,0.1304993998641429,37.35819140358718,0.05907846335952407,0.08214018080431407
CCCCC1CC1=O,40.4268,33.28334045410156,0.1767010880380944,35.57896589779455,0.06452198330573995,0.13625562126036808
CCNC1CC1COO,40.4268,36.22150802612305,0.1040223805464927,40.334773607122855,0.10197814969943039,0.002281564631390258
CC(C#N)C1CCCC1,40.4268,34.67235565185547,0.1423423161898674,37.62844673851868,0.07856000826197235,0.07436802483310476
C#CC#CCCCO,40.4268,33.54645156860352,0.1701927540986792,34.9545238010721,0.040282975688125076,0.15655416249040874
CC(C=O)CC(N)N,40.4268,34.4775390625,0.1471613122359425,39.91457400979807,0.1362167850260261,0.012833056669380647
CCC1OCC1(C)CC,40.4268,39.78704452514648,0.0158250337611068,42.880256182992646,0.07213603493052385,0.057216453477387255
COC12CCCCC1C2,40.4268,37.98020935058594,0.0605190282044105,36.47948395663665,0.041138887702830675,0.10820646607982574
CC#CCC(=O)CCO,40.4268,37.021484375,0.0842341126430981,38.254611214173885,0.03223472412959704,0.05678240392157713
CCN(CC#N)CCO,40.4268,37.696533203125,0.0675360601599681,41.48691116809065,0.0913632241650468,0.025552906645554912
CCN1CC#CCCC1,40.4268,36.78612518310547,0.0900559731884426,37.6923302250611,0.024042160209906766,0.07254711392507092
C#CCC(O)C=O,40.4268,28.390626907348636,0.2977275741006304,29.654523848912422,0.042620712711599965,0.3632591170902463
CCOC(C)(O)C=N,40.4268,35.25694274902344,0.1278819310698982,35.63661507047379,0.010653995074995835,0.13441750626576912
CC(CO)OC(C)(C)O,40.4268,41.29104995727539,0.0213781441339752,43.9093522275998,0.059629717531533934,0.07931231163576112
C#CCC(C=O)COO,40.4268,33.988243103027344,0.1592645694680918,38.72874334853436,0.12240263524291224,0.04384486829805446
C#CC(CC#N)CCO,40.4268,36.15960311889648,0.1055536644281396,39.591247752891356,0.08667684977784679,0.02110446865235825
CC(=O)CC(C)CCN,40.4268,40.61759185791016,0.0047194400227115,44.863417912906975,0.094638934181056,0.09889166094120935
CCOC1CCC1CC,40.4268,39.50958633422852,0.022688257932151,42.89022997910417,0.07882083277526546,0.05743569060609692
C#CC(=N)CC(C)CO,40.4268,38.48297119140625,0.0480826780401552,39.83780040478561,0.03400863500527526,0.014784942673281584
CCCCCCC(C)O,40.4268,41.99639129638672,0.0388255141734373,48.22545205599535,0.12916541979484125,0.16171236812752335
CCC1(COC)CCC1,40.4268,39.09102630615234,0.0330417864844028,41.785328779989094,0.06447962843664527,0.0325120998124033
CNC(=O)CC(O)O,40.4268,33.99503707885742,0.159096513232375,33.717986112549475,0.008216711561098577,0.19896840413471717
N=C1NC=CCC(=O)O1,33.341,28.603458404541016,0.1420935663435105,28.349793753725134,0.008947671825039308,0.1760579385385838
CC12CC=C1C1OC12,33.341,27.633445739746094,0.1711872547390272,28.21195955780119,0.020505977859135473,0.18180376416924662
C.CCCC(CC)CC,33.341,42.21368408203125,0.2661193150184832,45.12327424090107,0.06448091828036007,0.26111301626736266
C=C(C#N)C(C)O,33.341,27.25422477722168,0.1825612675918035,29.356618148156716,0.07161565274054037,0.1357234621418224
O=CC1=CCC(O)C1O,33.341,32.04444122314453,0.0388878191072694,33.08969676300327,0.03158854997509102,0.007594606828724675
COCC1=CC2CC2C1,33.341,33.25328063964844,0.002630975686139,36.77652488643523,0.09580144555980927,0.09341624574491543
C#CC1CCCNC1,33.341,31.537776947021484,0.0540842522113468,32.0338273634148,0.01548520602192687,0.040806008653155694
N#CC1=NCC(O)CO1,33.341,29.62021255493164,0.1115979558222117,30.656995937792985,0.033818818548468084,0.08754948030959094
NC1CCCC2NC2C1,33.341,34.082725524902344,0.0222466490177961,36.67551186469668,0.07069530070526747,0.09091929996773768
C#CC1=CCCC(O)C1,33.341,34.00782012939453,0.0200000038809432,35.05097408926169,0.029761054777269237,0.048785351440077784
N#CCC1OC1C(=O)O,33.341,30.17729949951172,0.0948891905008332,31.53704872615855,0.0431159313115745,0.05720101742891232
CCC#COCCOC,33.341,37.751102447509766,0.1322726507156283,42.25326356072776,0.10655179585707841,0.21092485667808275
CC1COCCC(=O)C1,33.341,33.94462966918945,0.0181047259887061,35.29871237370451,0.03836068268381854,0.055461297085807916
COCCC(C)CNO,33.341,40.6972885131836,0.2206379086765121,45.0584134685783,0.0967882492896904,0.26004940180038727
CC1CC(CCCO)O1,33.341,37.32109069824219,0.1193752646363992,41.08443769154424,0.09160030426987202,0.1884761755699518
O=CC1CCCC1C=O,33.341,32.05353546142578,0.0386150546946468,34.78746718305365,0.07858955948824221,0.04158012353823449
N#CCN1C2CC(=O)C21,33.341,28.5958251953125,0.1423225099633334,31.17852419082702,0.08283583211659425,0.06935786299369487
CC1C(O)CC2CC21,33.341,30.814720153808597,0.0757709680630877,33.25486853744732,0.07337717726626843,0.0025900406869956106
C#CCC(C=O)CCN,33.341,37.773704528808594,0.1329505572360934,42.60487171672311,0.11339471269944475,0.21743691140107077
CC1C2=CC(=O)C1=C2,33.341,25.53644180297852,0.2340829068420709,26.96504841123912,0.052979938566145995,0.2364524436048616
CC1CC(O)C2CC2C1,33.341,35.4228515625,0.0624411854023574,37.61524097688185,0.05828460372563563,0.11363056213062087
N#CC1=NC(COO)C1,33.341,29.37535285949707,0.1189420575418532,32.31621933127714,0.09100280084229288,0.031711032104892026
N#CCC=CCOCN,33.341,34.971858978271484,0.0489145190087724,39.53105245667777,0.11533195285915353,0.1565870896926276
C#CCC1C(C)C1C=O,33.341,35.5719108581543,0.066911935999349,38.77560001741838,0.08262126589465932,0.14015514950064217
C#CCNC(O)CC=O,33.341,35.74727249145508,0.0721715752813376,39.30125844066925,0.09042931677568065,0.15165566389348814
C#CCNNC(C)C#C,33.341,37.17375183105469,0.1149561150251848,41.607799085509846,0.10656769528574611,0.19868388300280956
N#CC1C=C(O)C=CC1,33.341,29.88686752319336,0.103600146270557,30.975503398438605,0.035145058378619295,0.0763666879318783
N#CCC12CC1C2O,33.341,27.96721076965332,0.1611766062909535,28.935489410661123,0.03346335799839784,0.15225284517619705
CC1C2=CCCCC1O2,33.341,32.0148811340332,0.0397744178628954,35.11730149295109,0.08834449764144382,0.05058194728622981
N#CC(=N)CC(O)C#N,33.341,31.348369598388672,0.059765166060146,32.15881654328962,0.02520139209134102,0.03676078860423931
N#CCNC1CC1ON,33.341,32.186248779296875,0.0346345706698397,36.90339574733563,0.127824198085601,0.09653300665678789
C#CC1(CC=O)CC1C,33.341,36.541011810302734,0.0959782793048418,37.6706988183033,0.02998848026285294,0.11493545259637183
O=C1C2OC2C12CC2,33.341,25.197826385498047,0.2442390334573634,25.31077707573101,0.004462553239476217,0.31726496978904256
C=C1C(C)C1CC=O,33.341,31.141447067260746,0.0659714145568297,34.70217772274747,0.10260827674663907,0.03922456203246319
N#CCC#CCC=O,33.341,28.42964553833008,0.1473067532968394,30.652632729599734,0.07252190083897829,0.08770428609234089
CC(C)C1C=COCN1,33.341,35.68819808959961,0.0703997507453168,37.51102983182123,0.0485945533992054,0.11116809777063828
CCC1COC1O,33.341,28.16012382507324,0.1553905454223556,30.14044135214632,0.06570300361351743,0.1061881812034504
CCC1NC(C#N)C1O,33.341,34.12630081176758,0.0235536070234119,36.17980083765962,0.05675819043632076,0.07846369443539629
COC1C=CCC1C,33.341,31.645042419433597,0.050867028000552,34.47238986161368,0.08201773806603527,0.03282017481687635
C#Cc1noc(C)c1O,33.341,31.504995346069336,0.0550674740988772,25.355616473148977,0.2425253150296074,0.3149354911290508
CCCN1CCC1OO,33.341,35.971221923828125,0.0788885133567716,39.749018893162216,0.09504126326961902,0.16121200149331352
C#Cc1cc(O)c[nH]1,33.341,28.01991271972656,0.1595959113485929,22.925117253660048,0.22223639729707884,0.4543437065595393
O=CC1CCCC2CC12,33.341,32.16544342041016,0.0352585879124754,35.023705042746656,0.08160934483795948,0.04804474685624786
CC1OOCC2CC21,33.341,27.80624389648437,0.1660045020699926,31.370666280366237,0.11362278225224398,0.06280815657609812
Cc1occ(O)c1O,33.341,29.0805778503418,0.1277832743366486,22.290725747613273,0.3046043533802633,0.4957341621579957
C.CC1CCCCC1O,33.341,39.19316864013672,0.1755246885257406,34.69493683404766,0.12965095822496922,0.03902404666490072
CC1=CC(NN)=CC1=O,33.341,32.463497161865234,0.0263190317667366,33.858909369928675,0.04121255628223976,0.015296103139950749
C#CC1CCCC1=O,33.341,28.402782440185547,0.1481124609284201,30.15923952236167,0.05823943540996092,0.10549869718297121
CC1CCOCC1=N,33.341,30.423194885253903,0.087514025216583,31.2570408199801,0.026677059403306932,0.06667167221689754
COCC=CCC(C)C,33.341,35.70209884643555,0.0708166775572282,45.28094504513148,0.21154254155139002,0.26368586241366976
CCCC1C=CC=CO1,33.341,34.35725021362305,0.0304804958946356,37.03167481460702,0.07221992022702299,0.09966264915329313
CCC(C)(C)C=O,33.341,31.85401153564453,0.044599396069568,35.19562211034435,0.0949439269527129,0.052694681870653994
CC1CC=CCO1,33.341,25.617712020874023,0.2316453609407629,27.9218946927362,0.08252243256477872,0.19408085901396824
CCC1CC1CCOO,33.341,37.6689338684082,0.1298081601754057,41.63203535476394,0.09519355593798137,0.19915037264242716
N#CC1=NCCC(O)C1,33.341,31.61355972290039,0.0518112917158936,31.96274471052423,0.010924749760581894,0.043120680090466657
C#CC1CCC1CO,33.341,31.4500732421875,0.0567147583399568,33.72171337967252,0.06736431544591588,0.011289858714652838
O=CC1CCCC(O)C1,33.341,34.4036865234375,0.0318732648522089,35.73647805096557,0.03729498820861173,0.06703173288507226
CC1C=CC(C=O)CC1,33.341,33.83277130126953,0.0147497465963687,36.272082188043164,0.06725036831708919,0.08080821423065075
CC1CCC2CCCC12,33.341,35.36241912841797,0.0606286292678074,38.34253626526325,0.07772352658749762,0.13044354266659278
CC1=C(O)C=NOC=N1,33.341,28.84575653076172,0.1348262940295216,30.382422473179098,0.05057746609158346,0.09737793388373384
CC12C=C1NC(=O)OC2,33.341,28.42953491210937,0.1473100713203151,30.221522071896896,0.05929506646039842,0.10322041096017197
CC(O)CC1(CO)CO1,33.341,37.59135437011719,0.1274813104021231,38.67003624215072,0.027894514121446848,0.13780789365648483
CC12CC=CCC1C=N2,33.341,31.072694778442383,0.0680335089396724,32.72222772565251,0.050410166478884896,0.018909845611226744
CC1(CCN)CC1C=O,33.341,37.7779541015625,0.1330780151034011,40.50370490701541,0.06729633280981168,0.1768407340380065
CCC1CC=C2COC21,33.341,33.76054382324219,0.0125834205105481,36.228927223215535,0.06813294207595541,0.07971329665441895
C#CC1=CCC1OC,33.341,29.967849731445312,0.1011712386717461,32.30227089492031,0.07226802013607342,0.03215653501447894
CCNCCCCC=O,33.341,40.68109893798828,0.2201523331030347,44.9188593361161,0.09434256481042325,0.2577505196532708
CCCC1=CC1CC,33.341,34.49738311767578,0.0346835163215194,38.48014837986472,0.10350181664769721,0.13355323709078662
C#CC12CC1(C)OC2C,33.341,35.38288879394531,0.0612425780254135,36.02718604210882,0.01788364063211742,0.07455997365348462
C#CCC1=C(O)N=C1C,33.341,32.98833465576172,0.0105775274958244,34.95339419867324,0.05621941982922243,0.046129831898684096
CCCCC1NC1OO,33.341,37.13172912597656,0.1136957237628314,40.328479780389266,0.07926781946209645,0.1732641502590708
CC1C2CCNCCC12,33.341,34.93696594238281,0.0478679686386974,37.03898069088857,0.05675141997152329,0.09984023917262544
CC#CNCCCO,33.341,35.51628112792969,0.0652434278494852,36.85373696833501,0.03629091512631326,0.09531562488094963
CC1(C#N)CCCCO1,33.341,33.534820556640625,0.0058132796449003,34.68837599830495,0.03325481255509605,0.03884229109978476
CC1(NO)CC1=O,33.341,27.14636611938477,0.1857962832733042,25.865883762693585,0.04950468224627323,0.2889951994637736
CC(N)(O)N1CCC1,33.341,32.86806869506836,0.0141846766723146,35.17592676707359,0.0656090196937043,0.05216427641619871
CCCCCC=O,33.341,31.43687057495117,0.0571107472795905,35.272124744359274,0.10873329001881127,0.054749317154989346
CC(O)C1OCCC1C,33.341,37.30411529541016,0.118866119654784,39.92150633534161,0.06556343385305405,0.16483612316792856
C#CCN(C)C(N)=O,33.341,32.32695007324219,0.0304145024671669,34.89413332859932,0.07357062664895189,0.04450986972432881
C#CC1(CC=N)CC1O,33.341,35.30751037597656,0.0589817454778369,34.50947044850977,0.023125244087924216,0.03385941404847677
N#CCC1CCCCC1,33.341,33.60395050048828,0.0078867010734015,36.56812663419244,0.08105900975885792,0.0882497117359839
CCN1C=CC=NOC1,33.341,30.884746551513672,0.0736706592029732,34.301683447563825,0.09961426240999349,0.028006889196339237
C#CCC1=C(COO)C1,33.341,32.64030075073242,0.0210161437649614,36.43080465822523,0.10404666992819216,0.08481296768523669
OCC12COC1CCO2,33.341,32.03124237060547,0.0392836936323005,33.36794289634546,0.04005942259887981,0.0008074485271434263
CCCCC(=N)C(C)=O,33.341,38.4798583984375,0.1541303019836687,40.087015628731315,0.04009171561132446,0.16828430659967325
CC1CCC=NC1C#N,33.341,31.607452392578125,0.0519944694946725,34.41783484718271,0.08165483003456944,0.03128711762270701
COC(C#N)CCC=O,33.341,35.11941909790039,0.0533403046669382,38.85730922984302,0.09619529005039469,0.14196323263697339
CCCC1CC2CCC12,33.341,36.000492095947266,0.0797664166025993,40.56578772579212,0.11254053935065571,0.178100515997093
N=CCNCCCC=O,33.341,35.90337371826172,0.0768535352347475,39.69699436814619,0.09556443026146495,0.16011273572002196
OCC1C2CCC23CC13,33.341,32.27067565917969,0.0321023466848718,34.53937214520761,0.06568435802741439,0.03469582886942787
O=C1NCCCC1O,33.341,28.189382553100582,0.1545129854203357,28.570712778021885,0.01334689224885711,0.166964235685701
N#CCNCCC1CO1,33.341,33.869712829589844,0.0158577376080454,37.29999330461342,0.09196464050301338,0.10613924973878633
CC1CCC=C2CC21O,33.341,34.215667724609375,0.0262339979187599,34.59085377818585,0.010846394714116093,0.03613249288961035
CCN1C=CN=CN=N1,33.341,28.70694351196289,0.1389897270039024,32.07926619188505,0.10512468270783695,0.039331754054714924
CCC1(C=O)CC1,33.341,28.15995979309082,0.1553954652502678,29.392278057850568,0.04192659930388077,0.13434555614836885
CC1CCC2OC1C2C,33.341,34.64472579956055,0.0391027803473364,38.67931255875527,0.10430864698192455,0.13801467000340764
C#CCNCCNON,32.1709,37.99287796020508,0.1809703166590016,42.622333960384175,0.10861573194189691,0.24521026863752649
N#CCCCCC=N,32.1709,34.388938903808594,0.0689455036635154,34.51498551066935,0.003651938570908291,0.06791500781435171
O=CC1=NC(=O)CC1,32.1709,25.063007354736328,0.220941678512683,26.158796579462276,0.041889894338116115,0.22983103990563286
CCCC12CC1(O)C2,32.1709,34.06629180908203,0.0589163439344882,33.268317599746034,0.023986010321787026,0.03298686795494607
O=CC1CC2CCC12,32.1709,26.787677764892575,0.1673320371860104,30.663332603312135,0.12639379054320166,0.04916515162233301
COC1CNCCC1O,32.1709,36.81275177001953,0.1442872835394573,36.99360258959594,0.004888705260278399,0.1303658538774558
CC1=NC(C#N)N=C1,32.1709,25.360279083251957,0.2117012864653475,27.29100150272583,0.07074575182889616,0.17880979914887946
O=Cc1ccnc(O)c1,32.1709,26.95578384399414,0.1621066291588318,24.67387210662366,0.09248291988827756,0.30384480640003725
CC1(C=CCO)CC1,32.1709,33.999595642089844,0.0568431608096086,33.48036230003333,0.015508593885676065,0.03911135394230847
O=CC1CCC1OO,32.1709,28.48344039916992,0.1146209649350836,30.61795450201951,0.06971445798930834,0.05072009294017541
C#CC1CC(=O)C1C#N,32.1709,30.03026008605957,0.0665396340773939,31.836033370083896,0.056721051364432826,0.010518478417941936
N#CCN1CCC1O,32.1709,29.61392593383789,0.0794809615572493,30.709068175039235,0.03566185189857019,0.04760261094958804
N#CC1=NCC(=O)O1,32.1709,22.727195739746094,0.2935480281948565,24.536596139175433,0.07374292624641722,0.31113948395782354
N#CC1=CCC(=O)C1,32.1709,25.6783504486084,0.2018143586717065,25.99849904948477,0.012314118606116876,0.23741374218438024
CCC12NN1C2CC=O,32.1709,32.66795349121094,0.0154504067716767,35.709634064671754,0.08517815018636696,0.0990974608774468
CC(O)C(C=O)CN,32.1709,34.56329727172852,0.0743652577866491,37.90822248138531,0.08823745854344131,0.1513477052162653
CC1C2C=CC23CN13,32.1709,25.67311668395996,0.2019770449704559,28.831587381248962,0.10954896986848382,0.11582132383466376
CCOC(C)(C)NOO,32.1709,39.88656997680664,0.239833824257532,43.16343962072558,0.07591771352590501,0.2546724662658104
N=CC1CCCC1O,32.1709,29.7364501953125,0.0756724183870362,30.58469759634218,0.027734372666517015,0.05186261523957412
OCCC1CC1CO,32.1709,36.6876220703125,0.1403977529479279,35.6599936702363,0.028817402761737332,0.09784336201799369
OCC12CCNCC1C2,32.1709,33.36299514770508,0.037055076099987,34.675884867433275,0.037861751033820924,0.07223996956414777
C#CCC=CCCCO,32.1709,38.34871673583984,0.1920312063336692,41.635732241336974,0.07894698444221687,0.22732474564095823
CCC1C2CC(=O)C12,32.1709,29.72192001342773,0.0761240744452989,31.915646140665352,0.0687351312760196,0.00799776567924217
COC1N=CC=CC=N1,32.1709,29.06015014648437,0.0966945237315595,31.82785498888781,0.08695857271467837,0.010778137930814401
CCCc1ccncc1,32.1709,31.591873168945312,0.0179984654160962,32.93300228199888,0.04072295327251799,0.02314099016764839
C#CCC1C(=N)C1=O,32.1709,27.96371841430664,0.1307759989833471,28.4114227229084,0.01575789825691385,0.1323227391235251
CC#CC(=O)C=O,32.1709,24.89607810974121,0.226130505837847,25.249978276599613,0.014015860250714697,0.27409614565151313
CN1C=CC=C(O)C=C1,32.1709,31.277572631835938,0.0277681808144647,32.6960001075098,0.04338229358361402,0.016060071745265022
N#CC1CC(O)CO1,32.1709,27.269025802612305,0.1523698186058735,29.06308440338084,0.061729807334552494,0.1069334401498568
CC1CCC=COCC1,32.1709,34.91762924194336,0.0853793099336156,36.64263957160523,0.047076584815647374,0.12203650238861136
CCC12NC1C21CC1,32.1709,31.196157455444336,0.0302988895105721,30.140363286888025,0.0350292449532489,0.0673693509857369
N#CC12CCC1C2=O,32.1709,25.02985000610352,0.2219723412741479,25.373015553350264,0.013524823114745343,0.26791787646826015
CC1CCC12C1COC12,32.1709,31.904672622680664,0.0082754096813996,34.491817996816614,0.0750075097338948,0.06728894362804587
CC(CO)COCC=O,32.1709,37.26861572265625,0.1584573550213468,41.92521826343836,0.11106924981337507,0.23265992802104946
CC12C(=N)C1C2=N,32.1709,27.148645401000977,0.1561117220531295,22.798005127843705,0.1908342527673063,0.4111278517394917
CC1CCCC(C=O)C1,32.1709,35.522254943847656,0.1041734904478162,38.10629840557025,0.06781145295773118,0.15575898614971825
N#CC(=O)CC(N)CO,32.1709,34.396392822265625,0.0691772012056119,37.05586817010231,0.07176934394381347,0.13182711433660677
CC12CCN1C1CCC12,32.1709,32.31808090209961,0.0045749699915018,35.02617603821057,0.07731632288824969,0.08151834887986933
N=CCC1CCCN1,32.1709,29.745880126953125,0.0753792984668404,31.120063040613335,0.044157459188525046,0.03376718607591733
COC(C)NC(=N)C=O,32.1709,36.40364074707031,0.1315704797525188,37.806600134096186,0.037108848244743475,0.1490665681152742
