SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_des,Err_joback_pred
COC1C2CC(C2)C1O,34.5007,32.576656341552734,0.055768249874561,36.85708986737029,0.06393315033416161,0.11613596030561923
CCNCC(C)O,34.5007,36.19571685791016,0.0491299265785956,35.984193968956355,0.04122626646121812,0.005878216673028442
C#CCC#CCOC,34.5007,32.169471740722656,0.0675704626073484,35.45456731590078,0.026903933346635045,0.09265648473179407
CC1CCCOCC1,34.5007,32.09963607788086,0.0695946436483648,34.11648334969781,0.01126190663802974,0.05911650538960998
O=CC12CCC1CC2O,27.2526,32.49732971191406,0.1924487833055951,33.19150855525017,0.17892855172172525,0.02091435049360841
O=C1C=CCC2CC12,27.2526,25.733890533447266,0.0557271404032178,27.327279126650552,0.002732768465694827,0.058307619496935435
NNNC(=O)C(N)=O,27.2526,28.441991806030277,0.0436432416000775,31.116347376170975,0.12417098091435523,0.08594696343404143
O=CC12CN1CCC2O,27.2526,31.292465209960938,0.1482377905213057,32.420117823912896,0.15939232090333008,0.03478249585879693
CC1CCCC(OO)O1,27.2526,33.519317626953125,0.229949348941133,36.99140939123938,0.2632721908007594,0.09386211072856675
O=CN1C=CC(O)O1,27.2526,24.835697174072266,0.0886852199763595,27.46474988993544,0.007724442814357555,0.09572461888053097
COC1=NN=CC=NO1,27.2526,27.40886688232422,0.0057340173900551,29.589861528661302,0.0789885929813286,0.07370749755704435
OC1CC2C1CC21CC1,27.2526,33.68524932861328,0.2360380047633356,33.42774641494317,0.18473116130205838,0.007703268729925441
N#CC1C=C=CCCC1,28.8068,30.81234359741211,0.0696204922939066,33.669369526816126,0.14442116366162755,0.08485534387950226
O=CC1CCCC1O,28.8068,29.83667755126953,0.0357511959422612,31.37610561153106,0.08188733309805066,0.04906370724656701
O=C1CON2CCNC12,28.8068,28.47421264648437,0.0115454459889895,30.14117270516896,0.044270762727825985,0.05530508301685016
CC1CCC2CC2C1,28.8068,31.10196685791016,0.0796744816470471,33.98216382582872,0.1522964768327995,0.08475613803407711
CC1C=C1C=O,28.8068,20.986722946166992,0.2714663570349017,23.105695087685792,0.2467402469684895,0.09170778604484002
CCN(CO)CCC=O,34.1591,38.289337158203125,0.1209117675290954,42.49418360350962,0.19614645809600204,0.0989511055098659
N#CC(CCO)OOO,34.1591,32.248966217041016,0.0559187385779773,36.67834863363874,0.06868489797079538,0.12076286369488878
O=CC1CC1C1CCC1,34.1591,33.29917907714844,0.0251739923725029,35.023705042746656,0.024686281525366817,0.0492388216350447
CC1OCC(=O)C1O,34.1591,29.364891052246094,0.1403493929217663,30.211044645888588,0.1306825169532396,0.028008087888402335
CCCNCCCOO,34.1591,40.90264129638672,0.1974156607283773,45.109719094516485,0.24275520473918524,0.09326322314964663
CCCCCCCO,34.1591,37.51842498779297,0.098343486444109,42.8047595122346,0.2019789296973731,0.12349875538795331
COC1(C2CC2)CC1,34.1591,33.37567138671875,0.0229346971460387,32.119111517202114,0.06351322892930354,0.0391218751130042
O=CC12C3CNN1C32,23.9818,23.192546844482425,0.0329105052797362,26.043416801884778,0.0791607651779231,0.10946604967732318
NCC1=CN=CN=NC1,23.9818,29.210294723510746,0.2180192780988392,32.401918314976626,0.25986480902535725,0.09850106899351903
C#CC12CC(O)C1C2C,23.9818,34.969688415527344,0.4581761342154193,36.068015659350465,0.33509510957022026,0.03045155725217683
N=CCc1cc(O)co1,23.9818,29.669235229492188,0.2371563114316768,26.369532171936534,0.0905489015264992,0.12513316641496294
NC1OCC1C1=CC1,23.9818,29.09209251403809,0.2130904483415792,30.3934602273247,0.21095525745898489,0.04281735950935385
O=CC1=CCCCOC1,34.5594,31.28730010986328,0.0946804600235164,33.23853856703482,0.03973885405043567,0.05870409895538345
CC(CC=N)NCC=O,34.5594,37.010833740234375,0.0709339207345723,39.64568874220801,0.12829361536082973,0.06646006376901423
CCN1N=CC=CN=N1,34.5594,30.00828742980957,0.1316895712943635,32.07926619188505,0.07731267271763025,0.06455817130253944
CCC1(OC)CC1OC,34.5594,39.12484359741211,0.1321042494201899,41.558077006436385,0.1684071427403259,0.05855019250884548
CC1CC(O)C(=O)CN1,35.7973,34.353515625,0.0403322143010785,34.57361028367968,0.03539374992313024,0.006365972684766803
C#CCC12CC1C2O,35.7973,30.46900177001953,0.1488463719325331,31.176743883957126,0.14820521774951975,0.022700963146500483
CCC(C)(C)N,35.7973,30.708160400390625,0.1421654593952442,33.79061206723453,0.05938595988651186,0.09122213177762584
CC12CC1(O)CC=N2,35.7973,29.166156768798828,0.1852414352814645,28.36387501624859,0.2620736757404651,0.028285336615347618
C#CC1OC1C(=O)O,35.7973,27.383731842041016,0.2350335963315385,28.30630502975559,0.26464050897387975,0.032592497916798524
C#CC#CCC(C)C=O,35.7973,35.79080581665039,0.000181415451713,38.314579746656506,0.06570030947230145,0.06586980587269395
CC1CCCC1C1CC1,35.7973,35.22908020019531,0.0158732585922594,38.34253626526325,0.06638153114480139,0.08120109852744922
C=C1CCC(=O)CC1C,32.6706,34.1458740234375,0.0451560125445354,36.44908717278305,0.10366479563319465,0.06318987190069845
N#CC1=CC1CCC=O,32.6706,31.067737579345703,0.0490613095766315,34.08396020858265,0.04146701850176305,0.08849390184645965
C#CC12C(C)C1C2OO,32.6706,33.79723358154297,0.0344846308773933,35.30986454983894,0.074745813485455,0.04283876439573803
CC1=CC(C)C=NN=C1,32.6706,31.877872467041016,0.0242642477627893,34.14326138256882,0.04313183108279911,0.0663495174097326
O=CC1NNC1C1CC1,32.6706,30.89510726928711,0.0543452746724238,32.416593893997316,0.007835681528827108,0.0469354254085265
CC(O)CCC1CC1,32.6706,35.26660919189453,0.0794601014947546,37.44760906294395,0.12756512852167662,0.05824136508644582
CC(O)CCC1CC1C,32.6706,40.17578887939453,0.2297230194546329,43.450506568601725,0.24809622303440573,0.07536661705052652
C#CCCC(=N)CC=N,32.6706,35.74812316894531,0.094198550652431,37.037061417358565,0.11789438066250277,0.03480130979854551
C#CCC1CC1OO,33.0665,30.28467559814453,0.0841281781215268,32.96356227016098,0.0031227732304951964,0.08126811811359987
CC1CC=NC1OO,33.0665,27.73468780517578,0.161245133135476,31.255594601567555,0.05793860016157301,0.11264885027063892
C#CC(C=O)CCCC,33.0665,38.61621856689453,0.1678350767965927,42.96834054291501,0.23044503040617687,0.10128671298519795
C#CCC1CC(CO)C1,33.0665,37.0345573425293,0.1200023389995705,39.19371154937148,0.15633149572102054,0.055089301867273816
N#CC1=CCCOC1=O,30.1523,27.511062622070312,0.0875965474583924,29.743943484051414,0.013729064411635452,0.07507010168905019
CC1C2CC(=O)C1C2C,30.1523,33.559364318847656,0.1129951718060531,36.80691791605871,0.18079802093821404,0.0882321525702688
COC1(CC=O)CC1,30.1523,31.79311752319336,0.0544176571337297,32.994499387773544,0.0861416127085338,0.036411580320123586
COCC1=CCOC1C,30.1523,34.97304916381836,0.159879981421595,38.553369476527585,0.2179075289811543,0.09286659924469194
C#CCC1CCO1,30.3139,25.49030113220215,0.1591216856886725,28.782887455888172,0.05319176355944879,0.11439388521155659
CCCCC1CCC1=O,30.3139,36.639835357666016,0.2086810129236428,39.93933833722907,0.24100144714357494,0.08261286032591711
C=CC1CN=C1C#N,30.3139,26.580730438232425,0.1231504214821444,28.566021944053936,0.06118731055269974,0.06949835401336842
N=C1NCCCC1C=O,30.3139,31.687225341796875,0.0453034859188977,32.3007752352546,0.061511688830490595,0.01899489684037259
C=CCC(=O)C=O,28.3395,25.32328414916992,0.1064315125824407,27.38594266095322,0.03481922644957409,0.07531814907084547
CC1CC2CC1CO2,28.3395,27.816089630126957,0.0184692873859118,32.67641505309747,0.13272309848097502,0.14874108481829293
CC1C2CC3C4CC14N23,28.3395,29.424509048461918,0.0382861041465767,33.58610774161025,0.15621362802663077,0.12390833511179608
CCCCC1CCOC1,28.3395,36.89750671386719,0.301981570382935,41.81173297992562,0.3222117817119377,0.11753223116625712
O=CC1=CC=N1,28.3395,20.960851669311523,0.2603662143188298,18.78197889849396,0.5088665658266932,0.1160086901701437
COC12CN1C1C(O)C12,28.3395,31.828781127929688,0.1231243009908321,33.54072964031762,0.15507204810671396,0.051040884642237695
CCCCC=CC(C)C,34.873,38.90680313110352,0.1156712393858721,47.150721884907455,0.2603930840099704,0.17484183537904094
CCn1ncc(C)c1C,34.873,35.81409454345703,0.0269863373801231,33.44602198799998,0.04266510416431595,0.0708028164397754
C#CCC(O)CC(C)O,34.873,39.6816291809082,0.1378897479685776,42.607851160548506,0.18153581910064426,0.06867799947512379
CC1C(O)CN1C=O,34.873,29.98837661743164,0.1400689181478036,32.24723994641704,0.0814258850663188,0.07004826871195155
C#CC(=N)C(C)C=O,34.3796,30.63739776611328,0.108849498943755,32.3051656369103,0.06421370459464704,0.05162542391955767
CC(CN)COC(C)N,34.3796,41.76004409790039,0.2146751008708765,47.94725229250208,0.2829703819049453,0.1290419763129833
O=CC1CCCC1,34.3796,26.773326873779297,0.2212437935933142,27.74302846047794,0.23921582854504744,0.034952982443140906
CC1CCCC(O)CO1,34.3796,36.11747741699219,0.0505496694840016,37.74956050075093,0.08927151617258937,0.0432344923254478
CC(C)CC(C)CC=N,34.3796,41.561561584472656,0.2089018366843317,45.322101816691934,0.24143853391772432,0.0829736504151775
N#CC12CC1C2CCO,29.4524,33.605960845947266,0.1410262269270845,34.407487580360105,0.1440118976658,0.023295125299132646
CC1C2=CC2C2OC12,29.4524,25.382110595703125,0.1381989041401337,29.31686075691627,0.004623252271365886,0.13421458026623403
CCC(C=O)CC#N,29.4524,30.796531677246094,0.0456374243608701,35.255087899920035,0.1645915028319415,0.126465610732006
CC1C2=COC2C1O,29.4524,26.975574493408203,0.0840958803558215,30.02963376513519,0.019222138027050018,0.10170151576316565
O=CC1CC1C1CO1,29.4524,27.30276679992676,0.072986690391046,29.3575838305809,0.0032296993501329508,0.06999271610743724
C#CC1(C(C)O)CC1O,35.4614,37.846641540527344,0.0672630392631804,37.31020943593682,0.049552373569794736,0.014377622444376799
CCOCC1(OC)CC1,35.4614,39.390438079833984,0.1107976018948486,41.027177670477535,0.13566074944712994,0.03989403326228118
N#CCC1OC(=O)C1O,35.4614,29.74669647216797,0.1611527894508403,32.04775992551535,0.10651727554183346,0.0718010699872771
CC1C#CCC12CO2,28.2926,28.30666732788086,0.0004972087358835,29.141004518252792,0.029113770519522915,0.02863103740467617
CC1COCNC(=O)N1,28.2926,32.15172576904297,0.1364005347349826,32.691601224955164,0.13456059232721773,0.016514194339923644
CC1N=CC=CN1,28.2926,23.56964492797852,0.166932522002979,25.242896768124197,0.12081431302792699,0.06628604694286112
CC1CCCC2OCC12,28.2926,33.28615951538086,0.1764970174314435,37.036787492532,0.23609465303369398,0.10126763769420895
C=C1C(=N)C2CC12,28.2926,22.68428421020508,0.1982255356451836,24.964449816800546,0.1333155830640289,0.09133650544387166
CC1=CN=CC=NC1C,28.2926,31.3049430847168,0.1064710590301632,34.14326138256882,0.17135625437222463,0.08312967721651408
COC12OCC(N)C1O2,28.2926,32.380130767822266,0.1444734936987857,35.14704265120553,0.19502188901718095,0.07872388897244421
CC(O)CNC1CC1,28.2926,34.64874649047852,0.2246575602976932,36.15034731530284,0.21736298262275802,0.041537659700123304
N#CCC1C2CC12,31.3049,23.154014587402344,0.2603709135821438,26.407313458723074,0.18546326376336159,0.12319688924077488
N#CCC1C=CCC1=O,31.3049,30.58561134338379,0.0229768712443167,31.55576700123754,0.007949957331973668,0.03074416343027583
CCc1ccccc1F,31.3049,30.87593460083008,0.013702819659859,28.097907942752887,0.11413632871817676,0.09886951952925427
OCCC1CC2C(O)C12,31.3049,34.92256164550781,0.1155621530657441,37.46867208280605,0.16450468458514003,0.06795304705945585
C#CC1=CC(=O)N1,31.3049,23.28151130676269,0.256298173552297,22.575825508971576,0.3866558273831232,0.03125847147917927
CC12CCN1CC2,28.9075,26.454191207885746,0.0848675531303038,27.745499455941847,0.04188068576322938,0.04654117869121871
N#CCn1cc(O)cn1,28.9075,29.234350204467773,0.0113067613756905,28.564281070029736,0.012015668419198395,0.023458288090474243
CC1CC(=CCO)O1,28.9075,32.04368591308594,0.1084903887602158,32.88778636818164,0.12102627776834794,0.025666076933422054
CNC1N=CC=CN=N1,28.9075,30.085840225219727,0.0407624396858852,31.553395175581247,0.08385453168693782,0.04651020729132953
COC1=CC2C3CC1C23,28.9075,29.71284866333008,0.0278595057798176,34.22483085957048,0.15536470819646336,0.13183358640262466
CCC#CCCCC,33.7689,36.95148468017578,0.0942460275631062,40.52081907058076,0.16662839561115475,0.08808643241361357
CCC1C=CCC(O)N1,33.7689,35.90617370605469,0.0632911852637985,37.029163211844825,0.08804582467048393,0.030327164007608938
CC(O)CC1COC1=O,33.7689,33.43354034423828,0.009931021021168,36.90328435181833,0.08493510555690922,0.09402263425935646
CC1OCCCCCO1,33.7689,34.94316101074219,0.0347734457072094,37.17110701640108,0.09152826723454634,0.05993757475869234
CC1COC(C)O1,33.7689,26.95111083984375,0.2018955062248474,30.09288720375531,0.12215553699965219,0.10440262320590815
C#CCC1C(=N)C1C#N,33.7689,31.19882583618164,0.0761077252684677,33.26635998605844,0.015106552509867964,0.06215089810677452
CCOC=CC1CC1C,33.7689,38.55767059326172,0.1418100854117758,40.55730518367603,0.16737811235072644,0.04930393134746896
O=C1C(O)N2CCC12,33.7689,27.325069427490234,0.190821453245731,27.66280932445895,0.22073284762665651,0.012209168382261654
N=CCC1CC(=O)C1,31.8763,28.775819778442383,0.0972660008080491,29.245475199560214,0.08995664397613713,0.016059079837584388
COCCN1CCC1=O,31.8763,34.012943267822266,0.0670292119167615,37.2981707661158,0.14536559447149613,0.08808012379197055
C#CC#CC(C#N)CO,31.8763,33.07257461547852,0.0375286534346368,34.93748695663286,0.08761897959153857,0.05337854847628887
CCCC=CCC#N,29.2756,36.71311950683594,0.2540518215454486,36.29229995294668,0.19333853081904143,0.011595284796908883
N#CC1=NC2CC1C2=O,29.2756,26.27820205688477,0.1023855341347482,28.071828286877505,0.042881842280476354,0.06389417218084034
C#CC1OCC1CN,29.2756,30.48767852783203,0.041402346248481,34.42231613535405,0.14951684584838337,0.11430484782169789
Cc1cnocc[nH]n1,29.4101,28.229366302490234,0.0401472180478735,27.25347156892262,0.07913224653319405,0.035808088929134285
CCC1=NC=CN=NC1,29.4101,30.14881896972656,0.025117866641955,32.765387141168524,0.10240340291760898,0.07985769129382092
Cn1cnc(C#N)c1,29.4101,25.249679565429688,0.1414623015416578,24.728625276513004,0.1893139902092905,0.021070895898591496
N#CC1CCCC2CC12,29.4101,31.280323028564453,0.0635911822321057,34.01643260732767,0.13541492314909578,0.08043493597191079
CC1CNC1CC#N,26.1149,30.625776290893555,0.1727318998308841,32.54672368660651,0.19761816115621217,0.059021221742926386
OC1OCC2CCN=C21,26.1149,29.18856430053711,0.1176977243082344,31.900506232904977,0.1813640884149104,0.08501250458434836
CCCC1=CC1C=O,26.1149,31.226459503173828,0.1957334511399174,34.049691427083694,0.23303563393741153,0.08291505166664212
C#CC1=CNCNC1O,26.1149,31.09128189086914,0.1905571873095107,32.44386294051235,0.19507427189286505,0.04168988915170941
N=C1C=CC2=CC(N)C12,26.1149,30.231002807617188,0.1576151089078338,31.36592269224565,0.1674117080427486,0.03618321373051908
CC1CCCC1C1CC1,26.1149,35.22908020019531,0.3490030672219811,38.34253626526325,0.31890525396310265,0.08120109852744922
N#CC(=N)CC=O,32.2632,24.411340713500977,0.2433688935536159,24.643218619853528,0.309212099997665,0.009409400205772689
CC#CC(=N)CCCO,32.2632,38.15206527709961,0.1825257654882222,38.43182014936931,0.1605081446934941,0.007279251182546183
CCCCC1CC1C=O,32.2632,37.426456451416016,0.160035472346699,41.44117559636356,0.22146996228477944,0.09687753996293076
C#CC(C#C)=CCC=O,32.2632,34.26932907104492,0.0621801021301335,36.40930895992078,0.11387496984589301,0.05877562497084298
CC(CO)NCCCO,37.8101,40.19691848754883,0.0631264791034361,44.558369953749605,0.15144786402092647,0.09788175534086742
C#CCC1CC1(C)OC,37.8101,37.587589263916016,0.0058849549745698,40.23137893130835,0.060183841459734155,0.0657146172371168
CCC(=O)NCCOC,37.8101,38.320091247558594,0.0134882279485797,42.11115377761998,0.1021357382021146,0.09002514037210144
C#CC(C=CO)CN,37.8101,33.54443359375,0.1128181730873496,35.74895961950795,0.05765595425516381,0.061666858258861215
CCC#CNC1CCO1,30.8235,34.75867462158203,0.1276680007650666,36.972336166290475,0.16630910577667735,0.059873456055145075
COC1=CCCC2OC12,30.8235,31.3952693939209,0.0185497881136437,34.35915038343957,0.10290273024747677,0.08626176597623914
CC12OC=CC1CCO2,30.8235,30.83116149902344,0.0002485603199973,32.79192130315859,0.060027629517669844,0.05979398968447398
CC1NCC(=O)C2OC12,30.8235,30.722265243530277,0.0032843368361712,32.55508850272952,0.05318948841390301,0.05629913305397931
C#CC1CC1C1CO1,30.8235,29.727684020996094,0.0355513156845882,30.591565868457916,0.007581636472594673,0.028239216363636566
CCCCC1(OC)CC1,30.8235,39.7417221069336,0.2893319093202782,42.89695451025352,0.28145248650152177,0.07355376248366853
N=CCC1CCC1O,30.8235,30.63196182250977,0.006214030771659,31.69632332660662,0.027537052724154708,0.03357996740282498
CCC1C#CC1,32.9597,25.3707275390625,0.2302500466004696,25.382603638094828,0.2985153323882535,0.00046788340556617195
CC1C2=CCC(O)N1C2,32.9597,32.923851013183594,0.0010876611988702,34.924364245963666,0.056254832074451616,0.05728130707522554
CCCC12CCC1N2,32.9597,31.30035781860352,0.0503445778146185,33.796958512867846,0.02477319113047023,0.07387057309650429
CC1CCCCCCN1,32.9597,37.26879501342773,0.1307382959622732,38.47904898748889,0.14343777023396434,0.03145228392870789
CC1C=CC=CCC1,32.9597,30.09729385375977,0.0868456371338401,31.753799687374865,0.03797656735564128,0.05216716896635566
CC1CCCC12CO2,32.9597,30.562278747558597,0.0727379573370329,31.571513853982424,0.04396957815953664,0.03196663647779189
CC1OCC12CCC2=O,32.9597,32.2697639465332,0.0209327164223823,32.753742877989104,0.006288048446191447,0.014776293911165212
COCC1(CCO)CC1,35.3116,38.61701965332031,0.0936071900825879,40.52713415564887,0.12869239990219988,0.04713174375944155
C#CC1=CC2C(O)C2C1,35.3116,30.98572158813477,0.1225058737600457,33.61090579266138,0.05059947559372088,0.0781051311357337
COC1NCCC1C=N,35.3116,35.27233123779297,0.0011120640867881,35.25318370649514,0.0016570501544259833,0.0005431433216710507
CNc1ccccc1F,35.3116,30.70580673217773,0.1304328681742618,26.800646195111792,0.31756524611113784,0.1457114320541348
C#CC1=CCC1CC,35.3116,31.173498153686523,0.1171881717711311,34.17204773469628,0.033347497175204,0.08774860682303229
CC1C2C3CCCC3N12,35.3116,32.44420623779297,0.0812026009075496,36.13107723732564,0.022680675473441794,0.10204154654220789
C#CCC1CC(CO)C1,35.3116,36.67365264892578,0.038572385531264,39.19371154937148,0.09904934735464559,0.06429753143616504
O=CC1=C2CC1CO2,27.5604,24.180015563964844,0.122653678322345,27.35282804894619,0.007588683359628273,0.11599577489039872
C1CC2CC1C2N1CN1,27.5604,30.022178649902344,0.0893230377607851,33.18499659672768,0.1694921552977441,0.09530867172477624
O=CC12CCCC1C2,27.5604,28.537765502929688,0.0354626748134891,29.558431404197037,0.06759598900479316,0.03453044876807719
O=CCN1CCC1OO,27.5604,32.09272766113281,0.1644507213659022,35.318561940381194,0.21966245266376377,0.09133538009542087
O=CC1=CCC1O,27.5604,23.0675106048584,0.1630197455458412,25.09624717251564,0.09818810001931283,0.08083824460730639
N#CC1CC2C(=O)C12,27.5604,24.87824440002441,0.0973191825944321,26.47791675246535,0.04088249304711107,0.06041534035308859
CC1CCCCC1CN,27.5604,38.40584564208984,0.3935155383118475,42.17328653215938,0.34649627130710514,0.08933239972172122
COc1cncn1OO,27.5604,28.152118682861328,0.0214698873333234,29.528978800255345,0.06666599659851159,0.04662742070112194
N=CCC1CC1=O,27.2305,24.44270896911621,0.1023775189909766,24.885102760125694,0.09424904781315273,0.017777454860196377
Cn1oc(=N)cc1O,27.2305,28.261764526367188,0.0378716706034479,23.29642597846895,0.16887028186928776,0.21313735216240073
O=CC12CCOC1CN2,27.2305,29.839767456054688,0.0958215036835419,31.30949949652567,0.13027993299536159,0.0469420483912263
N=C1CNC=C1CCO,27.2305,33.02004623413086,0.2126125570272621,33.553551564114485,0.18844656584362857,0.01590011504338664
CCC1=NN=CC=NO1,27.2305,28.421749114990234,0.0437468689517355,31.459638368437286,0.1344306097517091,0.09656465906788345
N=C1N=NC(C=O)=N1,27.2305,23.08904838562012,0.1520887098797261,22.949331436762364,0.18654872692193827,0.006088061834949371
N#CC1=CCOC=C1,27.2305,24.3687801361084,0.1050924464806595,26.036677474654255,0.0458515694449834,0.06405953064362735
OC1=C2C(=CN2O)CO1,27.2305,27.430030822753903,0.0073274755422745,29.24403933699305,0.06885298278360506,0.06203002578869016
CCN(CC)CCO,40.3688,37.90483856201172,0.0610362814348774,41.45264238659169,0.026146521046442904,0.08558691606418674
C#CCC(C=O)CC,40.3688,33.529823303222656,0.1694124347708464,37.496342373216045,0.07660634197845857,0.10578415970584659
CC1CC=C(O)C(=O)O1,40.3688,31.445091247558597,0.2210545954410685,33.34275185360557,0.21072190373616861,0.056913736885870335
N=CCC=CCCNO,31.1314,36.21533584594727,0.1633057249576718,38.313080440629996,0.18744722058459223,0.05475269987578762
N#CC12CC1CC2=O,31.1314,25.192386627197266,0.1907724475225249,25.373015553350264,0.22694915527647622,0.007118938061311675
CCC(C=O)CC#N,31.1314,30.796531677246094,0.0107566098136898,35.255087899920035,0.11696717113927232,0.126465610732006
C#CCc1cc(O)on1,31.1314,29.8502254486084,0.0411537724417019,27.54794731956097,0.13008056966533144,0.08357349106053544
CCCCC1CC1C,31.1314,36.33791732788086,0.1672432761739228,40.399634379445615,0.22941381826368892,0.1005384606557544
COC1CC(=O)N1C,31.1314,29.45813369750977,0.0537485080173147,32.357071932375675,0.037879568798352824,0.08959210650841681
CNC1=NN=CN(C)O1,31.1314,31.296560287475582,0.0053052637361502,33.714702078650724,0.0766224204688007,0.07172365888133977
O=CC12CCC1OC2,31.1314,27.16380882263184,0.1274466030235763,28.25268263146583,0.10189182408215132,0.038540545796570874
C=C1CC(=O)C(C)O1,36.2537,28.159555435180664,0.2232639582944454,30.782965960617304,0.1777195234007591,0.08522279915434215
COCCCCCC=O,36.2537,40.79940032958984,0.1253858317796484,44.34634424398121,0.182487291386585,0.07998278042665874
C#CCC(C)C(C)CO,36.2537,41.49494171142578,0.1445712220111541,44.97767151515317,0.19396227553073805,0.07743241671712688
CC1C(O)C2CCN1C2,36.2537,34.13295364379883,0.0584973769905188,36.84385024554456,0.016017605152868684,0.07357799425627491
CC1OC(C=O)C1C,36.2537,31.05040740966797,0.1435244565473878,34.08270225962775,0.06369793462485747,0.08896873337275403
C#CCC1CC(=O)C1O,36.2537,33.90326690673828,0.064832916178534,34.90394240367923,0.03867063441459532,0.028669411763510948
CCC1CC(=O)C2CC12,29.8188,33.21821975708008,0.1140025674098246,36.276018580099866,0.178002405799906,0.08429256965639612
C#CC(C=O)CCCN,29.8188,37.55791473388672,0.2595381012611748,42.60487171672311,0.3001082083226733,0.11845962162245822
N#CC1NC2C(=O)CC12,29.8188,28.282588958740234,0.0515182046648344,29.53473361752519,0.00961804450832258,0.04239566454196711
CC1C2C=C=CC12,29.8188,24.490554809570312,0.1786874451832296,27.83466000928233,0.07128306902459004,0.12014176564746337
O=CC1OC1COO,29.8188,27.21295166015625,0.0873894435672713,30.42383145955272,0.0198867608229123,0.10553831142751388
COC1CCOC1C,29.8188,31.15199851989746,0.0447099990575563,35.000857306409536,0.14805515365078134,0.10996470037341777
O=CC1=C2CCC12,28.7616,22.43103408813477,0.2201047894367919,24.298204382242908,0.1836924057243891,0.07684396199550712
O=CC1CC2CCN2C1,28.7616,30.61299514770508,0.064370380914312,34.25231431140937,0.1603019948225929,0.10625031437633516
COC1CCCCCO1,28.7616,35.27674102783203,0.2265222041830784,37.718704679620785,0.2374711633313394,0.06474145049599579
COCC1C=C1C=N,28.7616,29.74370574951172,0.034146422643793,31.388506572118846,0.08369007828018873,0.05240137242044316
O=CC1=CC2CC2C1,28.7616,25.504697799682617,0.1132378657765,28.743846603731246,0.0006176416299985027,0.1126901645664973
OC1CC2CN2CO1,28.7616,26.289936065673828,0.0859362460477224,29.535203967155535,0.026192606220556868,0.10987795801547841
CC1OCC#CCC1N,28.7616,34.51765060424805,0.200129707813475,37.32540269343408,0.22943631080879237,0.07522362483928255
CCCCC#CNOC,28.7616,37.95399475097656,0.3196065153182215,42.82577865286266,0.3284045053065847,0.11375820954420512
N#CC1=NC1COC=O,28.7616,28.5666561126709,0.0067779222063133,27.76498713344223,0.035894591334327576,0.02887337838032271
COCC1=COOC=N1,32.008,28.321121215820312,0.1151861654642492,32.92390451460452,0.027818830363763185,0.13980065143071013
CCCCC=CCOC,32.008,40.407371520996094,0.2624147563420423,45.33225067106966,0.2939243137904244,0.1086396346346983
CNC(=O)CC(N)C#N,32.008,34.998687744140625,0.0934356330961204,38.12842677706588,0.1605213562272466,0.08208413767566684
CC(C=O)CNNC=N,32.008,34.07908630371094,0.0647052706732983,38.348426994566914,0.16533734214092285,0.11133026894325662
CCCCNC1(O)C=C1,32.008,37.3228759765625,0.1660483621770337,39.26543303025666,0.18483007750517652,0.04947244697893152
N=CC1=CC1CCCO,32.008,35.041358947753906,0.0947687749235785,36.36046122698911,0.11970313577206292,0.036278480380113526
O=CC1OCCC1O,32.008,27.94195938110352,0.1270320113376808,30.070356838799814,0.06443698595222673,0.07078058531550319
N#CC1=CCC(O)C1,32.008,27.610021591186523,0.137402474656757,28.44934717653118,0.12508732806369893,0.029502455017211947
C=C1C=CC2CC(C1)C2,32.008,31.238842010498047,0.0240301796270293,34.7104210078602,0.0778561863956715,0.10001546787853739
N#Cc1cnnc(O)n1,32.008,23.836589813232425,0.2552927451501993,21.97264986032175,0.45672006806061693,0.084830002970037
C#CC(=O)CC(O)CO,34.5524,35.67702865600586,0.0325484960814837,37.29077111498554,0.07343294421404732,0.04327458002956626
CCCCC1CC1OO,34.5524,37.97036743164063,0.0989212741123808,41.63203535476394,0.1700525879754717,0.08795313253173213
C#CC(=C)CC=N,34.5524,26.45604515075684,0.2343210558237101,28.79713363402567,0.1998555286479662,0.08129588566074102
C#CCCCC=O,34.5524,28.368484497070312,0.1789720975367756,32.07564982945528,0.07721590002738785,0.11557568910047937
CC#CC1CCCC1O,34.5524,35.73414993286133,0.0342016743514583,36.624799937752535,0.056584607732323024,0.0243182217078306
CC1C(=O)C2C(=N)C12,34.5524,28.54793930053711,0.1737783974329681,27.944577880683216,0.2364616902617256,0.02159135924078385
C#CC(CC=O)CCO,34.5524,36.97544860839844,0.0701267815954445,40.598520188310324,0.14892464455025153,0.08924146897736165
CCN1C=CC=CN=C1,34.5524,28.17740821838379,0.1845021411426184,33.773216002767974,0.02307106309236777,0.16568773858922897
CCN1N=CC=CC=N1,36.1973,29.628211975097656,0.1814800558301957,32.9262410973265,0.09934504497505771,0.10016415516366475
CC(NN)C(C)(C)C=O,36.1973,40.31683349609375,0.113807756271704,44.42758224997111,0.18525163497899919,0.09252695162991978
C#CCC=CC1(C)CO1,36.1973,35.887596130371094,0.0085559936688345,36.81995713670169,0.01691085990105711,0.025322164359643667
CC1CCCC2CC=C12,36.1973,33.01824188232422,0.0878258355644144,36.423050265682356,0.006198005494752824,0.09347949604775779
CC1CC1(C)OC=O,36.1973,31.81459045410156,0.1210783551783817,29.923177393809393,0.20967434452628073,0.0632089645895515
C#CCN(CO)C(C)O,36.1973,38.03562545776367,0.0507862591343463,41.3070396608438,0.1237014248127657,0.07919749829424838
