SMILES,des_cv,pred_cv,Err_pred_des
CC(C)(N)CCCC=O,39.2314,41.44855117797852,0.0565147095943176
CCC1CCCNCC1,34.5611,37.57903289794922,0.0873216679431272
CC1C2NN1C2C=O,26.6958,26.130050659179688,0.0211924475318331
N#CCC1CC1COO,26.6958,32.48967361450195,0.217033151825454
OC1CCC1C1OCO1,26.6958,31.542999267578125,0.1815716055551108
CCN1N=CC=CN=N1,26.6958,29.69364356994629,0.1122964500013594
CCC#CC(=N)C#N,38.2551,29.511245727539062,0.2285670217163446
C#CCNCCCC=O,38.2551,33.6252555847168,0.1210255473200488
CC(CC=O)C(O)C=N,38.2551,37.76397705078125,0.0128381039186604
CCCCCCCOO,38.2551,41.35356903076172,0.0809949269708279
COCNCCC(O)O,38.2551,39.2788314819336,0.0267606536627428
C1CC2(CC2)C2(CO2)O1,30.5837,30.92906951904297,0.0112926009293502
N#CC(C=O)CCN,30.5837,30.989635467529297,0.013272935175577
CCC1C=NC=N1,34.1005,23.9381103515625,0.2980129220520959
N=C1CC(=O)NCCN1,30.6666,31.00947952270508,0.0111808783075097
C#CCC=CCC(=O)O,30.6666,34.62374496459961,0.1290376163187184
CC1CN=CCC1C=N,30.6666,33.071807861328125,0.0784308616321381
N#CC(CC=N)CC=N,30.6666,33.92796325683594,0.1063490330468959
C#CC1CC(C)(C)CN1,34.1847,38.43067169189453,0.124206785254647
CC1NC2=C1C1CC21,34.1847,26.8817081451416,0.2136333463467106
N=CC12CC(N1)C2O,33.2665,26.938146591186523,0.1902320174594104
COC1NCCC1O,33.2665,32.377655029296875,0.0267189205568101
N=C1COCCCCN1,33.2665,32.31861877441406,0.0284935663681462
CCC=C1CC1COO,33.2665,35.813072204589844,0.0765506501913289
CC1C=C(O)C=CC1,33.2665,29.769962310791016,0.1051068699505203
N#CCC1NC=C(O)O1,29.046,29.878360748291016,0.0286566394095922
N#CCC1CCCOO1,29.046,30.28432846069336,0.0426333560797824
COC1(C)OC1CCO,34.6145,37.48130798339844,0.0828210138351973
CN(N)CCCCOO,34.6145,38.672813415527344,0.1172431615515851
CCCN1CCCC1O,31.5398,37.42005920410156,0.1864393307535736
O=C1C2CC3NC14C3C24,23.6853,25.14113044738769,0.0614655692512948
C#CC1=NC(=O)C=C1,23.6853,24.80577087402344,0.0473065941332149
CC1N=CC=CC(=O)O1,23.6853,29.42163848876953,0.2421898176831
CC1=C2N=NN=CN=C12,23.6853,25.656408309936523,0.0832207449319418
COCC1=CCNC1,28.7137,29.52273178100586,0.0281758108849037
CCC1=CN=CN=NC1,28.7137,29.904220581054688,0.041461761495547
CC1CCC2CC(=N)C12,28.7137,33.49952697753906,0.1666739910753077
N#CC12C=C(N1)C2N,28.7137,26.114809036254883,0.0905104867622464
CC12C3NC1C32O,28.7137,27.52585792541504,0.0413684782729136
N#CC1=CC1CCC=O,28.7137,31.067737579345703,0.0819830805276123
CC1C2C=C2C2CC21,31.1743,26.8063907623291,0.1401125041354865
C#CCCCCCC=N,31.1743,38.121917724609375,0.2228636320497774
CC1=CCC12CC2C=O,31.1743,33.57451629638672,0.0769934303701035
COCC1C=C1C#N,31.1743,28.70815658569336,0.0791082210123928
CCCC1(C=O)C2OC21,34.1673,33.62269973754883,0.0159392244178255
CCC(CCCO)NO,34.1673,41.94582748413086,0.2276599990087265
N#CC1=CCCC(O)O1,32.697,30.34917449951172,0.0718055326326049
C#CC1=CC(N)CCO1,32.697,32.66160583496094,0.0010824896791468
CCCC(C)NC1CC1,32.697,40.95328521728516,0.2525089524202573
CC1C2=CCC(O)CC21,32.697,34.075660705566406,0.0421647461714042
O=C1C2CC=NCCC12,30.7805,28.8195915222168,0.0637061931347185
CC#CC=CC1CC1C,35.1501,37.483985900878906,0.0663977030187369
COC1=CCC(O)C1=O,35.1501,32.25670623779297,0.0823153778284281
CCN=CCC(N)CO,35.1501,39.93094253540039,0.1360122029638717
N#CC1=NNC1OCO,26.1673,28.22708320617676,0.0787159243092239
O=CC1=CNC1,26.1673,21.804244995117188,0.1667369199299436
CC1C2CC2=CC2CC21,26.1673,31.515625,0.2043896389768909
O=CC1=NCC(=O)C1,26.1673,25.436420440673828,0.0279310268665919
CC1CCCNC1,26.1673,31.632259368896484,0.2088468955106749
N=CCN1CCC1O,29.7032,29.66841125488281,0.0011712120282389
O=CC12C3CCC1C32,29.7032,26.23464584350586,0.1167737535516085
CC1C2C=CNNCC12,29.7032,31.364795684814453,0.0559399554530977
O=CC12CC3CC1C3N2,22.7022,28.503929138183597,0.2555580136807707
CC1=NN=NN=CN=C1,22.7022,26.142147064208984,0.151524833020984
CN1CCCC=C1C=N,22.7022,33.32601547241211,0.4679641388240834
COC12CCC13CCC32,34.7333,32.02147674560547,0.0780756004869831
CCCC1=CC(=O)N1,34.7333,29.62970733642578,0.1469365900612443
N#CCCCCNO,34.7333,33.861106872558594,0.0251111506088222
N=CCC1CC1OO,34.7333,29.109943389892575,0.1619010174704799
CC12CCNC=CC1C2,29.317,34.36215591430664,0.1720897743393471
CCC1C2=CCC1C=N2,29.317,30.950536727905277,0.0557197778730863
CC1CCCCNC=N1,29.317,34.70924758911133,0.1839290373882501
CC1CCCNC1C,29.317,33.585914611816406,0.1456122595018728
CCCCNNCOC,29.317,40.563209533691406,0.3836071062418189
CCC=CCOCC,35.7232,39.14970016479492,0.0959180634656168
CCC(C=N)CNC=N,35.7232,37.126739501953125,0.0392892994455459
CCC1CNOC1OO,31.5698,32.92630386352539,0.042968402192139
CC1NCOCC1NO,31.5698,34.439151763916016,0.0908891334096514
C#CC(=C)C=O,31.5698,21.957420349121094,0.3044802200482394
N#CC1=NCCC(O)C1,30.5447,31.613555908203125,0.0349931709331938
CC1Cc2nccnc21,30.5447,27.71982192993164,0.0924834118543759
CC1C2CCNCC12,30.5447,30.047609329223636,0.0162742037334256
CCC(C)C(=N)COC,39.8056,40.42995834350586,0.0156851886042632
CC(C)CCCC(=O)O,39.8056,40.00035858154297,0.0048927432708706
C#CC(C=O)CN=O,39.8056,28.4940185546875,0.2841706052744462
C#CCCC(C=O)NO,39.8056,34.69044494628906,0.1285034028807739
CC12NCCC1C2ON,31.205,34.20867919921875,0.0962563435096539
CCC(C=N)CCC=N,38.7787,37.90849304199219,0.0224403334306671
CC1CCC(C=O)CN1,38.7787,34.818233489990234,0.1021299453052775
COCCC(C)(O)O,38.7787,39.874359130859375,0.0282541480467208
COC12CNNC13CC32,24.0835,30.55524444580078,0.2687210931052704
CN=C1CC=CC(O)=N1,24.0835,30.4517822265625,0.2644251137319118
N=CC12CCCC1C2,24.0835,27.636268615722656,0.147518783221818
CNC1=CN=C(C)C1O,24.0835,35.25543975830078,0.4638835617041036
N#CC12NCCC1CO2,24.0835,28.94900894165039,0.2020266548321626
O=CC1NNC12CO2,25.4511,24.418109893798828,0.0405872479461073
CC1=NN=C(O)NN=C1,32.9945,27.51009750366211,0.1662217186603189
CC#CC#CN1CC1,32.9945,30.996131896972656,0.0605667036332523
C#CC1(C(O)O)CC1O,32.9945,36.46467590332031,0.1051743746175971
OC12CC1C2CC1CC1,32.9945,32.68852615356445,0.0092734803205246
CC1=C2N=CC=CC=C12,32.9945,27.293132781982425,0.1727975031601503
C=C1COCC1CC=N,31.3794,32.9008903503418,0.0484869165867351
CC1=CC(O)(C#N)O1,31.3794,27.58195304870605,0.1210171944426581
N=C(N)CC1CCCO1,31.8395,34.58594512939453,0.0862590533580781
CC(O)CC(=O)C=NO,31.8395,35.558841705322266,0.1168153301817636
N#CC1=NC1C1CC1,31.8395,25.60018539428711,0.1959614505790886
CCc1nncnc1C,31.8395,31.22364616394043,0.0193424468367773
N=C1CCC1C1CC1=O,31.8395,30.184703826904297,0.0519730577771542
COC(C#N)CC=CO,31.8395,34.95708465576172,0.0979156285670854
CCNCC(C)O,34.5007,36.19571685791016,0.0491299265785956
NNNC(=O)C(N)=O,27.2526,28.441991806030277,0.0436432416000775
CC1CCCC(OO)O1,27.2526,33.519317626953125,0.229949348941133
O=CN1C=CC(O)O1,27.2526,24.835697174072266,0.0886852199763595
COC1=NN=CC=NO1,27.2526,27.40886688232422,0.0057340173900551
N#CC1C=C=CCCC1,28.8068,30.81234359741211,0.0696204922939066
O=C1CON2CCNC12,28.8068,28.47421264648437,0.0115454459889895
CC1C=C1C=O,28.8068,20.986722946166992,0.2714663570349017
CCN(CO)CCC=O,34.1591,38.289337158203125,0.1209117675290954
N#CC(CCO)OOO,34.1591,32.248966217041016,0.0559187385779773
CCCNCCCOO,34.1591,40.90264129638672,0.1974156607283773
O=CC12C3CNN1C32,23.9818,23.192546844482425,0.0329105052797362
NCC1=CN=CN=NC1,23.9818,29.210294723510746,0.2180192780988392
N=CCc1cc(O)co1,23.9818,29.669235229492188,0.2371563114316768
NC1OCC1C1=CC1,23.9818,29.09209251403809,0.2130904483415792
CC(CC=N)NCC=O,34.5594,37.010833740234375,0.0709339207345723
CCN1N=CC=CN=N1,34.5594,30.00828742980957,0.1316895712943635
C#CCC12CC1C2O,35.7973,30.46900177001953,0.1488463719325331
CCC(C)(C)N,35.7973,30.708160400390625,0.1421654593952442
CC12CC1(O)CC=N2,35.7973,29.166156768798828,0.1852414352814645
C#CC1OC1C(=O)O,35.7973,27.383731842041016,0.2350335963315385
C=C1CCC(=O)CC1C,32.6706,34.1458740234375,0.0451560125445354
N#CC1=CC1CCC=O,32.6706,31.067737579345703,0.0490613095766315
C#CC12C(C)C1C2OO,32.6706,33.79723358154297,0.0344846308773933
CC1=CC(C)C=NN=C1,32.6706,31.877872467041016,0.0242642477627893
O=CC1NNC1C1CC1,32.6706,30.89510726928711,0.0543452746724238
C#CCCC(=N)CC=N,32.6706,35.74812316894531,0.094198550652431
C#CCC1CC1OO,33.0665,30.28467559814453,0.0841281781215268
CC1CC=NC1OO,33.0665,27.73468780517578,0.161245133135476
C=CC1CN=C1C#N,30.3139,26.580730438232425,0.1231504214821444
N=C1NCCCC1C=O,30.3139,31.687225341796875,0.0453034859188977
C=CCC(=O)C=O,28.3395,25.32328414916992,0.1064315125824407
CC1C2CC3C4CC14N23,28.3395,29.424509048461918,0.0382861041465767
O=CC1=CC=N1,28.3395,20.960851669311523,0.2603662143188298
COC12CN1C1C(O)C12,28.3395,31.828781127929688,0.1231243009908321
CCCCC=CC(C)C,34.873,38.90680313110352,0.1156712393858721
C#CC(CO)=NC(C)C,34.873,38.67396926879883,0.108994616717771
C#CC(=N)C(C)C=O,34.3796,30.63739776611328,0.108849498943755
CC(CN)COC(C)N,34.3796,41.76004409790039,0.2146751008708765
CC(C)CC(C)CC=N,34.3796,41.561561584472656,0.2089018366843317
N#CC12CC1C2CCO,29.4524,33.605960845947266,0.1410262269270845
CC1C2=CC2C2OC12,29.4524,25.382110595703125,0.1381989041401337
CC1C2=COC2C1O,29.4524,26.975574493408203,0.0840958803558215
N#CCN=CCCC=O,35.4614,32.93819808959961,0.0711534770313746
CC1C#CCC12CO2,28.2926,28.30666732788086,0.0004972087358835
CC1COCNC(=O)N1,28.2926,32.15172576904297,0.1364005347349826
CC1N=CC=CN1,28.2926,23.56964492797852,0.166932522002979
C=C1C(=N)C2CC12,28.2926,22.68428421020508,0.1982255356451836
CC1=CN=CC=NC1C,28.2926,31.3049430847168,0.1064710590301632
COC12OCC(N)C1O2,28.2926,32.380130767822266,0.1444734936987857
CC(O)CNC1CC1,28.2926,34.64874649047852,0.2246575602976932
N#CCC1C2CC12,31.3049,23.154014587402344,0.2603709135821438
C#CC1=CC(=O)N1,31.3049,23.28151130676269,0.256298173552297
CC12CCN1CC2,28.9075,26.454191207885746,0.0848675531303038
CC1CC(=CCO)O1,28.9075,32.04368591308594,0.1084903887602158
CNC1N=CC=CN=N1,28.9075,30.085840225219727,0.0407624396858852
COC1=CC2C3CC1C23,28.9075,29.71284866333008,0.0278595057798176
CCC1C=CCC(O)N1,33.7689,35.90617370605469,0.0632911852637985
C#CCC1C(=N)C1C#N,33.7689,31.19882583618164,0.0761077252684677
CCOC=CC1CC1C,33.7689,38.55767059326172,0.1418100854117758
O=C1C(O)N2CCC12,33.7689,27.325069427490234,0.190821453245731
N=CCC1CC(=O)C1,31.8763,28.775819778442383,0.0972660008080491
CCCC=CCC#N,29.2756,36.71311950683594,0.2540518215454486
N#CC1=NC2CC1C2=O,29.2756,26.27820205688477,0.1023855341347482
C#CC1OCC1CN,29.2756,30.48767852783203,0.041402346248481
Cc1cnocc[nH]n1,29.4101,28.229366302490234,0.0401472180478735
CCC1=NC=CN=NC1,29.4101,30.14881896972656,0.025117866641955
CC1CNC1CC#N,26.1149,30.625776290893555,0.1727318998308841
OC1OCC2CCN=C21,26.1149,29.18856430053711,0.1176977243082344
CCCC1=CC1C=O,26.1149,31.226459503173828,0.1957334511399174
C#CC1=CNCNC1O,26.1149,31.09128189086914,0.1905571873095107
N=C1C=CC2=CC(N)C12,26.1149,30.231002807617188,0.1576151089078338
N#CC(=N)CC=O,32.2632,24.411340713500977,0.2433688935536159
CC#CC(=N)CCCO,32.2632,38.15206527709961,0.1825257654882222
C#CC(C#C)=CCC=O,32.2632,34.26932907104492,0.0621801021301335
CC(CO)NCCCO,37.8101,40.19691848754883,0.0631264791034361
C#CC(C=CO)CN,37.8101,33.54443359375,0.1128181730873496
CCC#CNC1CCO1,30.8235,34.75867462158203,0.1276680007650666
COC1=CCCC2OC12,30.8235,31.3952693939209,0.0185497881136437
CC12OC=CC1CCO2,30.8235,30.83116149902344,0.0002485603199973
N=CCC1CCC1O,30.8235,30.63196182250977,0.006214030771659
CCC1C#CC1,32.9597,25.3707275390625,0.2302500466004696
CC1C2=CCC(O)N1C2,32.9597,32.923851013183594,0.0010876611988702
CCCC12CCC1N2,32.9597,31.30035781860352,0.0503445778146185
CC1CCCCCCN1,32.9597,37.26879501342773,0.1307382959622732
COC1NCCC1C=N,35.3116,35.27233123779297,0.0011120640867881
C#CC1=CCC1CC,35.3116,31.173498153686523,0.1171881717711311
CC1C2C3CCCC3N12,35.3116,32.44420623779297,0.0812026009075496
O=CC1=C2CC1CO2,27.5604,24.180015563964844,0.122653678322345
C1CC2CC1C2N1CN1,27.5604,30.022178649902344,0.0893230377607851
O=CCN1CCC1OO,27.5604,32.09272766113281,0.1644507213659022
O=CC1=CCC1O,27.5604,23.0675106048584,0.1630197455458412
N#CC1CC2C(=O)C12,27.5604,24.87824440002441,0.0973191825944321
CC1CCCCC1CN,27.5604,38.40584564208984,0.3935155383118475
COc1cncn1OO,27.5604,28.152118682861328,0.0214698873333234
N=CCC1CC1=O,27.2305,24.44270896911621,0.1023775189909766
Cn1oc(=N)cc1O,27.2305,28.261764526367188,0.0378716706034479
N=C1CNC=C1CCO,27.2305,33.02004623413086,0.2126125570272621
CCC1=NN=CC=NO1,27.2305,28.421749114990234,0.0437468689517355
N=C1N=NC(C=O)=N1,27.2305,23.08904838562012,0.1520887098797261
N#CC1=CCOC=C1,27.2305,24.3687801361084,0.1050924464806595
OC1=C2C(=CN2O)CO1,27.2305,27.430030822753903,0.0073274755422745
CCN(CC)CCO,40.3688,37.90483856201172,0.0610362814348774
CC1CC=C(O)C(=O)O1,40.3688,31.445091247558597,0.2210545954410685
N=CCC=CCCNO,31.1314,36.21533584594727,0.1633057249576718
C#CCc1cc(O)on1,31.1314,29.8502254486084,0.0411537724417019
COC1CC(=O)N1C,31.1314,29.45813369750977,0.0537485080173147
CNC1=NN=CN(C)O1,31.1314,31.296560287475582,0.0053052637361502
C=C1CC(=O)C(C)O1,36.2537,28.159555435180664,0.2232639582944454
CC1C(O)C2CCN1C2,36.2537,34.13295364379883,0.0584973769905188
C#CC(C=O)CCCN,29.8188,37.55791473388672,0.2595381012611748
CC1C2C=C=CC12,29.8188,24.490554809570312,0.1786874451832296
O=CC1OC1COO,29.8188,27.21295166015625,0.0873894435672713
O=CC1=C2CCC12,28.7616,22.43103408813477,0.2201047894367919
O=CC1CC2CCN2C1,28.7616,30.61299514770508,0.064370380914312
COCC1C=C1C=N,28.7616,29.74370574951172,0.034146422643793
OC1CC2CN2CO1,28.7616,26.289936065673828,0.0859362460477224
CC1OCC#CCC1N,28.7616,34.51765060424805,0.200129707813475
CCCCC#CNOC,28.7616,37.95399475097656,0.3196065153182215
N#CC1=NC1COC=O,28.7616,28.5666561126709,0.0067779222063133
COCC1=COOC=N1,32.008,28.321121215820312,0.1151861654642492
CCCCC=CCOC,32.008,40.407371520996094,0.2624147563420423
CC(C=O)CNNC=N,32.008,34.07908630371094,0.0647052706732983
CCCCNC1(O)C=C1,32.008,37.3228759765625,0.1660483621770337
N=CC1=CC1CCCO,32.008,35.041358947753906,0.0947687749235785
C=C1C=CC2CC(C1)C2,32.008,31.238842010498047,0.0240301796270293
N#Cc1cnnc(O)n1,32.008,23.836589813232425,0.2552927451501993
CCCCC1CC1OO,34.5524,37.97036743164063,0.0989212741123808
C#CC(=C)CC=N,34.5524,26.45604515075684,0.2343210558237101
C#CCN=CCC(N)=O,34.5524,35.08949279785156,0.0155442978737096
CC1C(=O)C2C(=N)C12,34.5524,28.54793930053711,0.1737783974329681
CCN1C=CC=CN=C1,34.5524,28.17740821838379,0.1845021411426184
CCN1N=CC=CC=N1,36.1973,29.628211975097656,0.1814800558301957
CC(NN)C(C)(C)C=O,36.1973,40.31683349609375,0.113807756271704
C#CCC=CC1(C)CO1,36.1973,35.887596130371094,0.0085559936688345
CC1CCCC2CC=C12,36.1973,33.01824188232422,0.0878258355644144
C#CCN(CO)C(C)O,36.1973,38.03562545776367,0.0507862591343463
CC(=O)C(C)(N)O,36.1973,30.52497100830078,0.1567058590474764
CCCCC(C#N)=NN,28.3548,36.4133415222168,0.2842037863859663
Cc1c[n+]([O-])oc1C,28.3548,27.65703392028809,0.0246083936304228
CCC12CCCC13OC23,31.5611,33.15167617797852,0.0503967281868666
OOC1CCCC=N1,31.5611,27.24332427978516,0.1368068831636046
Cc1nncc(O)n1,31.5611,25.091758728027344,0.2049783205266184
N#CCC1NC1C=CO,31.5611,32.803375244140625,0.0393609615678992
C#CC1C=CC1C=O,33.6967,27.28239250183105,0.1903541740932775
CC1CC2(C)CC=C12,33.6967,31.82001495361328,0.0556934372323319
CNc1ccn(O)c1N,36.7615,34.764984130859375,0.0543099674697883
CC1CC(=N)C(C)N1,36.7615,32.05889892578125,0.1279219040087795
COC1CC=C1C#N,28.3588,27.90511512756348,0.0159980278586019
CCC1=C(C#N)CO1,28.3588,27.69025039672852,0.0235746788746873
CC1C=CC2N=C12,28.3588,23.50827407836914,0.1710412965862751
CCCCN(C=O)OC,28.3588,37.85335540771485,0.3348010285242974
C=CCC1=NC(C=N)=N1,28.3588,29.65634536743164,0.0457545935452713
N#CC1=C2CNC(=O)C12,26.7521,26.95509147644043,0.0075878707256787
C#CC1N=C=C(O)O1,26.7521,24.92095184326172,0.0684487631527349
C1CC2NCC23CC3O1,26.7521,30.423458099365234,0.1372362580644224
NC1=C(CCO)NC1=O,29.1019,34.37482452392578,0.1811883252957979
N#CCC(COO)OO,29.1019,32.478599548339844,0.1160302093107269
CC1(O)C2=CC(=N)C21,26.6191,29.06512451171875,0.0918898276695587
CC1CCC1=CCC=O,32.4904,34.76947784423828,0.070146192236423
CC1CN=CCC1=O,32.4904,28.161163330078125,0.1332466411592924
C#CCCCCCNO,32.4904,37.22002029418945,0.1455697773554481
N#CC1CCCC1OO,32.4904,31.375747680664062,0.0343071282389856
N#CCC1NC2CC12,24.8775,27.033246994018555,0.0866544867457965
COC1=NN=CC=NO1,24.8775,27.408864974975582,0.1017531896282015
N=CC1=CNC1O,24.8775,21.16679573059082,0.1491590501219648
CC1NCCC(C=O)O1,24.8775,33.301395416259766,0.3386150302988549
C#CC(=N)COC=O,38.5671,28.444168090820312,0.2624758384524553
C#CCN(C)C(O)CO,38.5671,38.704498291015625,0.0035625777156079
CC1CC(CO)C1=CN,31.5915,37.31462097167969,0.1811601529423955
O=C1CCCC1=C1CC1,31.5915,31.74838638305664,0.0049660947741209
CCC1N=C2C(O)OC21,31.5915,32.074371337890625,0.0152848499720059
COC1(O)CC2C(C)C21,36.3534,35.19706726074219,0.0318081043109533
CCC1NCCC1CO,36.3534,36.82317352294922,0.0129224095393888
CCC1(OO)CC1C,36.3534,34.19063186645508,0.0594928709156481
CC1=CC(O)N=CN=C1,36.3534,29.982755661010746,0.1752420499592681
C=CC1(C)CCC(C)C1,36.3534,39.12099456787109,0.0761302812906383
CC1CCCNC1,29.4738,31.63225746154785,0.0732330904582324
CN1CC23C=CC2(C)C13,29.6689,33.0973014831543,0.1155553958237176
O=CC12CC1C21OO1,29.6689,24.301382064819336,0.1809139514838994
C(CC1C2CC12)C1CO1,29.6689,31.139232635498047,0.0495580434562132
CCC1N=CC2(C)CC12,35.0249,34.91089630126953,0.0032549328829053
COC1CN1CCC=O,35.0249,34.67877960205078,0.0098821238019015
CCC=CCCCO,35.0249,40.1865119934082,0.1473697853072585
COC1(CC=O)CO1,29.378,29.97127914428711,0.0201946743919636
O=CC1=CCC1,29.378,20.984020233154297,0.285723322446923
CNC=CCC(N)C=O,33.7008,37.61175155639648,0.1160492200896264
CC1OC(=O)C=C2NC21,33.7008,29.064361572265625,0.1375765093924884
CC1OCC1=CC1CC1,33.7008,34.076454162597656,0.0111467431811011
COc1coc(O)c1,33.7008,27.090866088867188,0.1961358160973274
COC1CN(CC=N)C1,33.7008,34.76190185546875,0.0314859545016364
CC#CC(C#N)OO,32.1713,28.445070266723636,0.1158246553069465
O=CCN=CNCC=O,24.1704,32.813568115234375,0.3575930938352023
N#CCC1C2C(N)C12O,24.1704,32.6523323059082,0.3509222977653742
N=COC1CC1OO,24.1704,28.15509033203125,0.164858270116806
OCC1NC2C3CC32O1,24.1704,29.950942993164062,0.2391579366979471
N#CC12C=NC1OC2,24.1704,23.05722045898437,0.0460554869185295
O=CCC=C1COC1,24.1704,27.92240524291992,0.1552314087859498
OCCC1=CC1CO,33.4975,31.929224014282227,0.0468177023872759
N#CC1CC1COOO,33.4975,30.263622283935547,0.0965408677084694
CC1OCCC1COO,33.4975,33.728660583496094,0.006900830912638
N=C1C=C2CCC(=O)C12,33.4975,28.469482421875,0.1501012785469065
CC1OC2C(C#N)=CC12,33.4975,28.95035552978516,0.1357457861098543
N#CC1=CCC(O)CO1,32.9459,30.46648597717285,0.0752571343574511
NC(CO)C1CNC1=O,32.9459,35.276947021484375,0.0707537818509852
C#CCCC(=O)C=C,32.9459,31.64619827270508,0.0394495742200068
CCN1N=CC=CN1O,32.9459,31.372169494628903,0.0477671123074827
CCC(NC)C1C=CC1,32.9459,37.79601287841797,0.1472144600213673
C#CCCC(N)C(C)=O,32.9459,38.375885009765625,0.1648151973315533
CC1C2=CCC21C,29.5765,27.35333824157715,0.0751664922632106
CC12N=C1C21CC1,29.5765,24.344951629638672,0.1768819289084688
C=C1CCC1(C)C#N,29.5765,30.461124420166016,0.0299097060222141
Cc1cnnnc1C,29.5765,29.786476135253903,0.0070994247207717
OCC1N=C=CCN1,29.5765,27.876501083374023,0.0574780287263866
CCCCCNCC=N,29.5765,35.658287048339844,0.2056290314384678
CCC#CC(=N)CC=O,29.5765,35.15180969238281,0.1885047146343486
CCN1N=CN=NN=N1,31.3039,27.07270622253418,0.1351650681693277
CC(C)CN(C)CC=O,34.6207,40.303001403808594,0.164130170788245
C#CC1=COCC1O,34.6207,27.66965675354004,0.2007770855719254
C#CCCCN(O)C=O,34.6207,35.46873092651367,0.0244949098808999
N#CC1C(=O)C(O)C1O,34.6207,30.525310516357425,0.1182930871889527
CCN=CCCCC=O,34.6207,34.47020721435547,0.0043469018721322
O=C1NC=C1CCO,32.177,28.274829864501957,0.1212720308138747
Cn1oc(C=O)c1O,30.4308,27.12981605529785,0.1084750957813185
NCC12CCC(CC1)C2,30.4308,35.83892059326172,0.1777186466757928
CCCNC(=N)CC=O,30.4308,37.65190887451172,0.2372960577609434
O=C1CCCNC=CO1,30.8311,31.01382827758789,0.0059267518054137
N=Cc1nnc(CO)o1,30.8311,28.847415924072266,0.0643403600886032
N#CC1=NCOC(O)O1,30.8311,27.98664093017578,0.0922594091623139
COC12CCN(C1)C2,30.8311,29.85741424560547,0.0315812849491108
N#CC1=C=CC=[N+]1[O-],30.8311,22.075176239013672,0.2839964763173006
C1#CC2C3CC4C1C4C23,29.0747,25.65199089050293,0.1177212184303559
N#CCC1=CCC1C=O,29.0747,30.28144836425781,0.0415051011449064
CN=C1OCCCC1=N,29.0747,32.35881805419922,0.1129544949457507
CC1C2=NC13CC23O,29.0747,27.17780494689941,0.0652421195438159
C.CC1CCNCOC1,29.0747,35.737361907958984,0.229156686327253
Cc1cc(O)cnn1,29.0747,26.214609146118164,0.0983704338783146
C#CCc1cc(O)co1,33.7128,31.37202453613281,0.0694328404602165
CC1CCC(=N)C1C=N,33.7128,33.93210220336914,0.0065050130327098
CCC1NCCC1C=O,27.6536,35.35441970825195,0.2784744014613631
CCNC=C1CC1,27.6536,29.4549560546875,0.0651400199137725
COC1CNCCC1O,27.6536,35.249420166015625,0.2746774440223198
O=CCC1=NC(=O)C=N1,27.6536,27.531105041503903,0.0044296206821569
CCC1=NN=CC=NO1,27.6536,28.928054809570312,0.0460863977771542
CCCC1C2C(C)C12,27.6536,30.34751510620117,0.0974164342509174
N#CCN1CCCC1O,29.5915,32.67218017578125,0.1041069285362773
CN1NCC1(C)C#N,29.5915,29.292299270629883,0.0101110362560234
COC12CCCC13OC23,29.5915,31.891849517822266,0.0777368338145165
N=CCC1C2CC12CO,29.5915,33.62642288208008,0.1363541179757727
N=CC1=CC2CC(O)C12,29.5915,30.76447486877441,0.0396389121462046
N#CC1=CC2C(CN)C12,31.9299,29.92372703552246,0.0628305432988371
CCC1NCC12CC2O,34.8519,37.01229476928711,0.0619878620473233
CC1C=CCCN1CN,34.8519,35.59828186035156,0.0214158155036472
CC(O)CC(N)CO,34.8519,36.2157096862793,0.0391315734946816
CCCC1=C(C)C1,34.8519,30.617664337158203,0.1214922475630251
CCC(NNN)C(=O)O,34.8519,35.43350982666016,0.0166880378590594
CC(=C=CCC=O)C=N,39.8361,35.47954559326172,0.1093619708439903
C=NCCC(C=N)CC,39.8361,38.03520202636719,0.0452076878417519
C#CC(=N)NCCCO,39.8361,37.01056671142578,0.0709289636428822
C#CC#CC(N)C=O,39.8361,30.54515838623047,0.2332291969788592
N#CC1=CCC(OO)C1,33.2691,29.665977478027344,0.1083023743345223
C#CCC(C=O)CC=N,33.2691,34.778953552246094,0.0453830597234698
C=NCC(OC)C(N)O,35.2579,38.34462738037109,0.08754711370703
CC1C=CC(N)CNN1,35.2579,34.63100051879883,0.0177803976187229
CC1NC(CCO)C1C,35.2579,39.261356353759766,0.1135477823058028
C=C(C=N)C(O)CC#N,35.2579,34.319034576416016,0.0266285122932444
CC(O)C=C1CC1C,35.2579,34.102779388427734,0.0327620366378106
CC1C2=C1C1CC1C2,31.868,27.035053253173828,0.1516551633872904
C1CC1CC1CC12CC2,31.868,34.59922409057617,0.0857042829978716
C=NNCC(=C)C=O,31.868,28.608346939086918,0.1022860882676379
COC1(C)CC12CC2,31.868,33.442039489746094,0.0493924780264244
C1CC(=C2CC2)C1,32.6301,25.58624839782715,0.2158697522279383
CC1C2=CC23CCCC13,32.6301,31.626296997070312,0.0307630991915343
N=C1C=CC2CC2(O)O1,24.0214,29.740345001220703,0.2380770896459283
O=C1CC23COCC2C13,24.0214,27.729034423828125,0.1543471414583715
CC1CC2CNCCC12,24.0214,34.245391845703125,0.4256201489381603
O=CC12CCC13CC23,24.0214,26.900127410888672,0.1198401180151311
O=C1C2CC3(O2)OC13,24.0214,21.762882232666016,0.0940210715168135
CCc1nncc(=O)[nH]1,24.0214,29.61439514160156,0.2328338540468733
