SMILES,des_cv,pred_cv,Err_pred_des
N=CC1=CC=CN=NO1,24.9667,27.017417907714844,0.08213812429014825
O=CC1CC2CN3OC123,24.9667,27.17774200439453,0.088559641618417
C#CC12C=C=C1CN2,24.9667,26.579593658447266,0.0646017959300695
N=CC1=CCC(=O)O1,24.9667,24.77848243713379,0.007538744121818678
N=CNCCCCCN,24.9667,38.061954498291016,0.5245088256874564
N=C1NOCC1COO,24.9667,29.95682144165039,0.19987108595250438
O=C1CNNC=CCN1,24.9667,29.610313415527344,0.18599227833583712
O=CC1=CCC2CNC12,24.9667,29.269500732421875,0.1723415882924806
N#CCNC12C3CC1C32,24.9667,28.34270668029785,0.13522038075908518
CC1OC2(CO)CCC12,24.9667,34.7175407409668,0.3905538473633599
CC1NCCCCC1=O,24.9667,34.91926574707031,0.3986336098511342
NC1=NC2=CC2C2CC12,24.9667,27.893646240234375,0.11723400530444054
C1CC2CC3C(C1)C3C2,24.9667,30.616302490234375,0.2262855119112408
N=C=NNCC=N,24.9667,24.331926345825195,0.025424812016598276
CC1N=C2N=NN=C21,24.9667,23.17512321472168,0.07175865393817844
NCC12CC1(O)C(=O)N2,24.9667,32.58018493652344,0.3049455849801311
OCC1CC=CNCC1,24.9667,34.4395637512207,0.3794199374054522
N=C=CC1CC2C(N)C12,24.9667,32.667362213134766,0.3084373270450146
N=CC1CCC=CO1,24.9667,27.412368774414062,0.09795723000693175
CN1C=CC=C(O)N=C1,24.9667,30.19192886352539,0.20928792605852561
Cc1cc(CCO)co1,24.9667,33.93286895751953,0.35912511295123234
C#CC1=NC(O)=C1,24.9667,22.659709930419922,0.09240268315716846
OCCc1c[nH]nc1O,24.9667,31.94501495361328,0.27950489866955913
O=C1C=CCCC1=O,24.9667,25.108856201171875,0.0056938322314072564
O=C1CC=CCNCN1,24.9667,31.552467346191406,0.263782051540308
O=C1NCN2NNCC12,24.9667,26.0208740234375,0.04222320224288755
CC1=COC=NC(=N)O1,24.9667,28.257720947265625,0.1318164173585466
C=CC1=C(C=O)CC1,24.9667,27.91224479675293,0.11797893981795472
O=CN1N=CCC1=O,24.9667,22.553972244262695,0.09663783182147838
O=CCC1C2C3NC12N3,24.9667,28.27875518798828,0.13265890918656778
CC1=CC=CN(C)N=C1,24.9667,31.023178100585938,0.24258224357187527
CC1CCCCCN1,24.9667,32.964942932128906,0.3203564320526504
C1=NC2=NC(=N2)N=C1,24.9667,21.308738708496094,0.1465136077857268
O=CCC1=CCCC1,24.9667,28.7100887298584,0.14993526296460483
OCCC12CCC1CO2,24.9667,33.973785400390625,0.3607639536018227
OCC1=C(O)OC=CO1,24.9667,29.931133270263672,0.1988421886057698
COC1NCCOC1=O,24.9667,31.235462188720703,0.25108493267915677
O=CC1COC2CCC12,24.9667,29.982873916625977,0.20091457487877762
N#CC1NC2C=C12,24.9667,21.441354751586914,0.14120189085514248
NC1CC=NC(O)NN1,24.9667,32.212913513183594,0.2902351337254661
OC1CC2C3OC3CN12,24.9667,28.35280990600586,0.13562504880524298
O=C1CC2CCC2CN1,24.9667,30.675079345703125,0.2286397219377461
NCC1=CC2=NOCN12,24.9667,28.6479434967041,0.14744613812414545
C1=CC2C3C=CC23O1,24.9667,23.14495277404785,0.0729670811902313
O=CCC1C(=O)CC1O,24.9667,31.568143844604492,0.2644099478346955
NC=CCCCO,24.9667,30.296451568603516,0.21347441065913864
COOC1CC1CC=O,24.9667,33.68714141845703,0.34928290156316344
CCCC1CCC1NO,24.9667,38.60503005981445,0.5462608218072253
CC1NC2OC1C2C,24.9667,29.983070373535156,0.20092244363632986
CN=C1OC2N=CC12,24.9667,24.45405387878418,0.02053319506445865
N#CC1CC2C3OC2C13,24.9667,26.627918243408203,0.0665373574965135
CC12NCC1(CC#N)O2,24.9667,32.08782958984375,0.2852251034315208
O=C1C=CC2NC2O1,24.9667,21.987699508666992,0.11931895249804769
O=C1NCCC2(O)CC12,24.9667,31.398040771484375,0.2575967497300154
COCNCC(C)=N,24.9667,34.26268768310547,0.37233545815448055
O=CCC1C2CCOC12,24.9667,30.985862731933594,0.24108763801117467
O=CC1OCC23CC2N13,24.9667,29.035371780395508,0.16296393918281185
CC1CC(C=O)C2CC12,24.9667,33.217533111572266,0.33047351518511725
N=C1CC2(C=O)CC12,24.9667,27.20809555053711,0.08977540285809138
O=C1CNCC=CN1,24.9667,26.76148796081543,0.07188727227929323
N#CC1C=COCC1,24.9667,26.03404426574707,0.042750714581705665
OC=C1NC1CO,24.9667,25.737075805664062,0.030856132595179303
CCC1C2=C=CCC21,24.9667,29.274015426635742,0.17252241692477352
N=C1NC(=CO)CO1,24.9667,27.079816818237305,0.08463740975929158
O=C1CCCC(O)CO1,24.9667,32.745662689208984,0.3115735235016636
OC1=C2CC23OC13,24.9667,22.06645393371582,0.11616457386375369
OCCC12CC=C1N2,24.9667,30.172988891601562,0.20852931671392547
O=CC1=CNNCCN1,24.9667,29.916519165039062,0.19825684471872787
N=CC1=CCC(=O)N1,24.9667,26.139001846313477,0.04695461740291978
O=C1N=C2CC(N2)C1O,24.9667,27.588863372802734,0.10502643011702528
CCCC(C)NC1CC1,40.2963,40.95323181152344,0.016302534265514087
CC1CC(C(O)O)C1O,40.2963,37.70409393310547,0.06432863729162562
CC(O)CCNCC=N,40.2963,39.364891052246094,0.023114006689296744
CC1=C=NC(=O)CCC1,40.2963,31.496578216552734,0.2183754285988358
C#CNC1CC(C)C1,40.2963,32.47967529296875,0.19397872030512112
COC(CO)C1CC1=N,40.2963,35.22793960571289,0.1257773144007542
CC1NCC1C1NC1=N,40.2963,33.0545654296875,0.179712146532374
CC(CO)N(C)NC=O,40.2963,37.268001556396484,0.07515078167483162
CC1NC1C1(C)CCC1,40.2963,37.52655792236328,0.0687344018591464
CCCN(O)C#CC#N,40.2963,34.92829132080078,0.13321343843477493
CC1CCC1C(=N)CO,40.2963,36.92729949951172,0.0836057032652696
CCOCC1C(O)C1O,40.2963,37.06800842285156,0.08011384611362432
CCC(=O)N(C=N)C=O,40.2963,33.56760025024414,0.1669805850600641
C#CC1CCC1C(C)C,40.2963,38.47828674316406,0.04511613366080607
C=CC(NO)C(C)C#N,40.2963,36.61827087402344,0.09127461146498722
CC(=O)C(C)CCCN,40.2963,41.313114166259766,0.025233437468446567
CC1(C2CC2)CNC1=O,40.2963,34.718055725097656,0.13843068159861688
C#CC(C(N)=O)C(C)O,40.2963,38.00048065185547,0.056973452851614995
CC(=O)C#CN(C)C#N,40.2963,33.3797607421875,0.17164204301170335
CCCC1CNC(O)O1,40.2963,35.880924224853516,0.10957273434897215
CCC(C)NC1OC1C,40.2963,39.235496520996094,0.026325083915990016
C#COC(O)CCCC,40.2963,39.68256378173828,0.015230584898904389
CCCC1COC2CC12,40.2963,35.564720153808594,0.117419709655512
CCC1CC1C1CC1,40.2963,33.501617431640625,0.16861802618005567
O=CCOC1NCC1=O,40.2963,30.386215209960938,0.2459303903842056
CC1OCCC1(C)C,40.2963,34.213172912597656,0.1509599414189974
CC=CCCC#CCO,40.2963,37.88300704956055,0.059888698228856126
NCC1C(=O)CC1CO,40.2963,34.44976043701172,0.14508874420203055
C#CC(C)(O)C1CC1,40.2963,34.059837341308594,0.1547651436655824
Cc1ccoc1C(N)N,40.2963,35.18059539794922,0.12695221650749033
C#CC(O)C(N)OC,40.2963,34.18304443359375,0.15170761500202876
CC1C2CC(=O)CC12,40.2963,28.357370376586914,0.29627855717306767
C#CCC#CC(C)O,40.2963,33.50006866455078,0.16865646065393647
CC12NCC1CC1OC12,40.2963,30.86785888671875,0.23397783700442104
C=NC=CCCCC,40.2963,33.96704864501953,0.157067804115526
C=NCC1NC(C)O1,40.2963,29.560760498046875,0.26641501830076525
CCC(C)C#CCC=N,40.2963,41.176780700683594,0.021850162438824195
C=C(C)NC(=O)C=N,40.2963,31.038341522216797,0.2297471102255841
OCC1CCC2OC12,40.2963,28.055179595947266,0.3037777762239396
COCC(=O)C(C)C,40.2963,34.990745544433594,0.1316635635422212
CC1CC=CC2(C)CC12,40.2963,35.565589904785156,0.11739812576377598
C#CC(CO)NCOC,40.2963,38.15758514404297,0.05307472040750722
CC1C(=O)CC=CN1C,40.2963,33.726627349853516,0.1630341408552767
C#CC#CC(C#C)NO,40.2963,33.24650573730469,0.1749489224245232
CCC1CCCC1=C=O,40.2963,35.22340774536133,0.12588977783664193
OCCC12CCCC1N2,40.2963,35.483070373535156,0.11944594482532753
CCCCC1CC1(C)O,40.2963,40.82317352294922,0.013074985121443321
OCC1C=CCCCC1,40.2963,35.793087005615234,0.11175251808192731
CC(O)C(=O)CO,40.2963,28.462257385253906,0.2936756628957521
C#CC(C)C(O)C=O,40.2963,32.30878829956055,0.19821948170029147
CC1(CCN)C=CC1O,40.2963,37.836029052734375,0.06105451238117711
C#CCNOC1CC1O,40.2963,32.976646423339844,0.18164579816658497
CC1C#COC(C)OC1,40.2963,33.59608840942383,0.16627361793951737
O=CCC=C=NCC=O,40.2963,32.80067443847656,0.18601274959545763
CC1OCCC12COC2,40.2963,32.68802261352539,0.18880833690623236
CCCCC1C2COC12,40.2963,35.072261810302734,0.12964064168911954
O=CCCCCC=CO,40.2963,36.82069396972656,0.08625124466200221
N=C1C2C(N)(O)C12O,40.2963,29.94565200805664,0.25686348354423016
CCC(C)CC(C)CC,40.2963,42.220420837402344,0.04774931786298845
CCC1CC(=O)C(C)C1,40.2963,37.66413879394531,0.06532017098479735
CC1OC(C=O)C1O,40.2963,29.779590606689453,0.26098449220674225
CC(C)COC(=N)C#N,40.2963,35.314491271972656,0.12362943317444394
CC(=O)C#CCOCO,40.2963,33.95673751831055,0.15732368683202813
CC(C#N)C(C=O)C=O,40.2963,33.391029357910156,0.17136239908105325
C#CC(C=N)C(C)O,40.2963,32.59343338012695,0.19115567979871723
CC(C)C1COC1C,40.2963,34.37247085571289,0.14700677591459047
CC1C2CC1(O)C(N)O2,40.2963,33.62748718261719,0.1654944205146084
CC(CO)NCCCO,40.2963,40.667999267578125,0.009224153770398839
CCC1C2CC(C)N1C2,40.2963,35.33597183227539,0.12309636784827915
C#CCCC(CC)CO,40.2963,40.9150390625,0.015354736352965352
COCC(C=O)CC=O,40.2963,35.067752838134766,0.1297525371278563
C#CC12CC(O)C1C2O,40.2963,33.213016510009766,0.1757799969225521
CC#CC=CC(C)(C)O,40.2963,40.175376892089844,0.003000848909457158
O=CC=C=COC=O,40.2963,26.608623504638672,0.33967576416101053
CCC=C(CO)CCC,40.2963,41.25170135498047,0.023709406446260982
C=C(C)CCC(C)C=O,40.2963,39.673702239990234,0.015450494462513129
CCCC1=CCC=CC1,40.2963,35.983055114746094,0.1070382363952499
C=CCC(=O)NC(C)=N,40.2963,34.90547561645508,0.13377963692807834
CC1CC2COCC1N2,36.5402,31.24695587158203,0.1448608417145491
C=C(O)N(C)C#CC=O,36.5402,33.8408203125,0.07387424500960582
CC1CCC(C#N)CC1,36.5402,34.70561599731445,0.05020727863245263
CC(O)C(CC=O)=NO,36.5402,36.48077392578125,0.0016263204421089288
C#CC(C)C1(C)CC1,36.5402,35.30563735961914,0.03378642263536757
CCCC(C)C(O)C=N,36.5402,40.560020446777344,0.1100109043403524
CC1=C2CC(O)C2O1,36.5402,26.6390380859375,0.27096627588416317
CC1CCCC2(C)CC12,36.5402,36.887428283691406,0.009502637743947969
C#CC1CNC(CC)N1,36.5402,36.1461067199707,0.01078519767350194
CCCC(O)C1OC1C,36.5402,38.920352935791016,0.06513792852231287
C=C1CC1CC#CCC,36.5402,35.21660614013672,0.0362229506095555
N=C1NC12OCC2OO,36.5402,29.935394287109375,0.1807545036122031
C=C(C)OCC=N,36.5402,29.46636390686035,0.1935905138214801
CC12CCC1CCCN2,36.5402,33.22692108154297,0.09067489828892644
N=CC#CC#CCOO,36.5402,30.96371841430664,0.15261223490001036
OCC1CC1C1OO1,36.5402,28.268386840820312,0.22637569469186503
C#CN(CC)N(C)CC,36.5402,40.86650848388672,0.11839859890987789
CC12CCOC(CC1)O2,36.5402,32.15898895263672,0.119901123895416
CC1C2=CC(CO)C21,36.5402,29.94251251220703,0.18055969829921478
CC(C)(C#N)CNO,36.5402,33.95037841796875,0.07087595530487652
COC1=CN(CC#N)C1,36.5402,31.902034759521484,0.12693321986410896
CCC=C1C#COC=C1,36.5402,31.80914306640625,0.12947539787942455
NC1=C2CC2C(=O)N1,36.5402,26.072782516479492,0.28646305941183975
CC(O)OC(C)NNN,36.5402,36.90633773803711,0.010020135030380533
CCC1CCC1OC=O,36.5402,34.666168212890625,0.0512868508412481
COCC1CCCC1C,36.5402,37.938148498535156,0.03825782285086446
CCOC#CCCC=O,36.5402,36.2386474609375,0.008252624207379782
CCCC1C2CCC12C,36.5402,37.925384521484375,0.037908509572590635
CCc1ncc(C)o1,36.5402,28.734092712402344,0.21363066670674094
C#CC1(CCCO)CC1,36.5402,37.93790054321289,0.03825103702806476
CC12CCC(CO)C1C2,36.5402,35.58576965332031,0.026120008830813356
CCC#CCCC=NC,36.5402,38.13533020019531,0.04365411793573418
C#CCNC1CCCO1,36.5402,34.15864944458008,0.06517617734494942
CC=C(CN)CCC,36.5402,41.91370391845703,0.1470573209357648
CC1=NC1C(C#N)C=O,36.5402,30.825733184814453,0.1563884930894069
C=C(C)NCC(N)C#N,36.5402,37.22677230834961,0.01878950603307072
CC1=NN=CC1(C)O,36.5402,28.81139373779297,0.21151516034961576
CN=C(C)C(O)C=CO,36.5402,37.659446716308594,0.030630558024000828
CCN=CC(O)=NO,36.5402,32.16170883178711,0.11982668863916698
CC1C=C=C(O)C1C,36.5402,31.179298400878906,0.14671243176340285
C=C(C)N(CO)C(C)=O,36.5402,37.72581481933594,0.032446861794296115
CCCCC1C=NC1=O,36.5402,33.56325149536133,0.08147050384613852
C=CCC#CC(C)O,36.5402,33.35332489013672,0.08721559022291285
Cc1cc(C=N)on1,36.5402,25.199783325195312,0.3103545321263892
CC1=CC(=N)NC1,36.5402,25.076311111450195,0.31373361088745555
CC1=CNC1C1CC1,36.5402,30.236509323120117,0.17251385260288343
CC(C=O)C1CNC1C,36.5402,36.908119201660156,0.010068888557264536
CC1OC1C1CO1,36.5402,24.74226188659668,0.32287557576048626
COCCC1=C(C=O)N1,36.5402,33.24661636352539,0.09013589516408252
CC1CC12COCCO2,36.5402,33.629966735839844,0.07964469992392365
CCC1CN2OC(=O)C12,36.5402,30.536500930786133,0.16430394659071013
CC1OC(NNN)C1C,36.5402,35.04258346557617,0.040985449844933165
CC1CC2CC1CCO2,36.5402,32.341209411621094,0.11491427491855286
O=c1cc1NNCCO,36.5402,31.613361358642578,0.1348333791647944
CN=CC1CC1C=N,36.5402,29.930641174316406,0.18088458261540968
CC1OCNC1C=NO,36.5402,33.02724075317383,0.09613957358816237
C#CCCCCC=N,36.5402,34.834022521972656,0.04669316199767222
CCCCC1CC(O)O1,36.5402,38.55683898925781,0.05518959910613007
CC(O)C(C)C(=O)C=O,36.5402,37.059295654296875,0.014206152519605157
OCCCNC=C1CC1,36.5402,36.81398391723633,0.007492677030676609
CCC1=C=C(C)C1O,36.5402,31.723175048828125,0.1318280948427177
CC1C(CO)C2(C)CC12,36.5402,37.96674346923828,0.03904038481558072
CC12C#CC(N)N1CO2,36.5402,31.241222381591797,0.14501775081713297
C#CC1=NCCC(C)C1,36.5402,34.10165786743164,0.06673587261614217
C#CCC#CC1CO1,36.5402,28.698545455932617,0.21460349270303342
CC1NC1CC1OC1=O,36.5402,31.674259185791016,0.1331667810851879
CC(C)C(=N)NC1CN1,36.5402,37.196678161621094,0.017965915939734733
CCC1C(C)CC1C#N,36.5402,36.76329040527344,0.006105341658596253
CCCNC1NCC1C,36.5402,39.48981475830078,0.08072245795865328
CC1CC12C=CCC2,36.5402,30.272584915161133,0.1715265675841639
CC1OC(C=O)N1C,36.5402,30.154022216796875,0.1747712870537962
C#CC(C)NC(=O)C=O,36.5402,33.800148010253906,0.07498732874330442
CC(=N)N1CCC(O)C1,36.5402,35.29288864135742,0.03413531832454603
O=CCC1CC1CCO,36.5402,36.24001693725586,0.008215145586070664
CC1(CCN)N=CC1N,36.5402,38.24229431152344,0.04658141749425123
CC(C)CCCCC#N,36.5402,39.98947525024414,0.09439672607824101
CC(C#N)(C#N)CNN,36.5402,34.26546859741211,0.06225284488283834
N=CCCCC1OCO1,36.5402,32.72804641723633,0.10432766057010281
O=C1NNCCCC1O,36.5402,31.869075775146484,0.12783521231009995
C[N+]([O-])(CO)C(=O)NO,36.5402,33.19297409057617,0.0916039296288424
CC1=NC=CN(C)C=C1,36.5402,31.335670471191406,0.14243297871409002
CC1C=CCCC1CO,36.5402,36.29641342163086,0.006671736289597192
CC1(O)OCC1OCO,36.5402,35.14958572387695,0.038057106313677695
CCC1C=CC(N)CC1,36.5402,37.24986267089844,0.019421422731633622
CCNOC(N)C#N,36.5402,31.75168228149414,0.13104793401529982
N=C=C1CC(=O)CON1,36.5402,29.704639434814453,0.1870695991041523
CC1CCC1(O)COO,39.2812,36.267677307128906,0.07671666580631682
CC1CC(CO)CO1,39.2812,31.380901336669922,0.2011216221329816
CCCCC=CCCO,39.2812,41.564109802246094,0.05811710951412114
CC1(C)N=CCO1,39.2812,26.642471313476562,0.32175006584634475
CCC(C#N)CN,39.2812,29.773611068725586,0.24203916711491535
NC(=O)NCNCO,39.2812,31.40139389038086,0.2005999335463056
CC1NNC1CCC#N,39.2812,34.21977233886719,0.12885114663332106
CCC1CCC(O)C1=O,39.2812,34.96468734741211,0.1098874945925249
CCC1CC(O)N(C)C1,39.2812,37.896629333496094,0.03524766724295349
CCCCC(C)CC#N,39.2812,39.806915283203125,0.013383381444638317
CCCCC(=N)OC=O,39.2812,36.19860076904297,0.07847517975410705
CC1C=CCOC(=O)C1,39.2812,31.906057357788086,0.18775247808651244
CCNOCCOCN,39.2812,40.83039093017578,0.03943848279013327
CC(C#N)C(O)C#N,39.2812,29.772472381591797,0.24206815520931646
CC12C=NC(=O)C1C2,39.2812,26.789005279541016,0.3180196816914703
CC(=N)CC#CC(C)C,39.2812,39.46945571899414,0.004792514459694263
CC1NC=CCC1=O,39.2812,28.811767578125,0.26652526964234796
CCN(C)CCC(C)C,39.2812,42.22962188720703,0.07505936395036386
CC1CCC2CC2(C)C1,39.2812,37.173797607421875,0.05364913476620173
N#CC#CC1C=CC1O,39.2812,29.430723190307617,0.250768225250053
CCC(=O)NC=NC,39.2812,32.197696685791016,0.18032807842451307
C#CCOC(=O)C=O,39.2812,27.024723052978516,0.31201890336907945
CCCOC(N)=CCO,39.2812,39.85059356689453,0.014495320074094807
CC(=CNO)C(N)C#N,39.2812,35.910518646240234,0.08580902196877295
COCC=C=C=O,39.2812,26.12611198425293,0.33489526836621764
CCC1CCOC1C,39.2812,33.55751037597656,0.1457106611820269
OC1CC2C3CCC132,39.2812,27.347381591796875,0.3038048330550778
CC(C)C1(C)CN(C)N1,39.2812,40.820716857910156,0.039192205378403865
C=CC1CC(C#CC)C1,39.2812,35.62419128417969,0.09309819241317248
CC1OCC1C=O,39.2812,26.587430953979492,0.323151254188276
CC1=CNC(CN)C=N1,39.2812,32.76170349121094,0.16596989167309198
C#CCC(C=O)CC=O,39.2812,34.55458068847656,0.12032777286649685
CCNCCNNC=N,39.2812,38.892982482910156,0.009883036085706193
CCC(C)C1OCC1=O,39.2812,35.476261138916016,0.09686411975917189
CC1OC1CC1CO1,39.2812,29.935291290283203,0.23792319760386127
CC1CC(=O)C=CCN1,39.2812,32.71443176269531,0.1671733103190505
CC(CO)COC(C)N,39.2812,40.95917510986328,0.04271700227750891
CCCCC1=C(O)N1,39.2812,32.64741516113281,0.16887938349304976
CC1CCC(O)N=CO1,39.2812,33.11338806152344,0.15701689201135813
CC1CC2CC12OC#N,39.2812,32.08515930175781,0.18319299558674854
CC1CC1(CCO)NO,39.2812,38.63742446899414,0.016388896749739257
CCCC#CCCOC,39.2812,40.53459930419922,0.03190837612392749
CC1CCCC(N)C1=O,39.2812,36.12321853637695,0.08039422073722405
C=CC(OC)C(C)N,39.2812,35.7344856262207,0.09029037742684275
CCNCC1CCC1C,39.2812,40.55633544921875,0.03246172339996618
CCC#CCC#CC#N,39.2812,33.24079132080078,0.15377352726493124
CC(C)COC(C)OO,39.2812,39.63391876220703,0.008979327571638161
CC1CC=NCC1C#N,39.2812,31.705554962158203,0.192856761958438
CCC1CC1CC=O,39.2812,33.104248046875,0.1572495736669195
CC1C(=N)C(N)C1C,39.2812,33.79369354248047,0.13969803512926107
CCC1C=NC(=O)C1O,39.2812,32.550636291503906,0.17134312873578436
CCC1C(C)C1C=O,39.2812,33.47228240966797,0.1478803496413559
CC(=CO)CNCC=O,39.2812,37.33673095703125,0.04950126378442483
C=C1C(=O)CCC1O,39.2812,28.125350952148438,0.2839997008200249
CC(C=N)=CC=O,39.2812,26.815454483032227,0.31734635186724874
C=C(C)C(=O)C=NCC,39.2812,36.6334228515625,0.06740570930718762
C#CCNCCC1CO1,39.2812,35.38874053955078,0.09909217285747933
NCC#CC1CCON1,39.2812,32.9000244140625,0.162448590825573
CCNC1CC1(C)C,39.2812,37.776336669921875,0.0383100142072575
CC1OC1C1OC1O,39.2812,28.8814697265625,0.26475082923733234
CC1=NCC(C)C(O)C1,39.2812,35.7913818359375,0.0888419438322276
CCC1(CO)CC1C,39.2812,36.71863555908203,0.06523640929803487
NCCC1C=C(N)CO1,36.6893,35.131507873535156,0.04245903101080823
CC1=CC(CO)CC1,36.6893,31.232051849365234,0.14874222595238307
CCN(C=N)N=C=O,36.6893,30.057052612304688,0.1807678911207168
N#CCN1N2CCC12O,36.6893,30.82339096069336,0.15988064747233235
CCCOC(C#N)C=O,36.6893,34.90868377685547,0.04853230296420302
CCC1CCCC1ON,36.6893,37.13003921508789,0.012012745271452104
OCC1C2CC23CC13O,36.6893,33.12898635864258,0.09703956307036178
O=CCC(C=O)C=O,36.6893,28.389989852905273,0.2262051918977666
CC#CC(C)CC=N,36.6893,34.60776138305664,0.0567342145242172
CC1C2CNCC12O,36.6893,30.91326904296875,0.15743093918475556
CCC1CCOC1C#N,36.6893,33.449893951416016,0.08829293686671555
CCONCC#CN,36.6893,33.997188568115234,0.07337592791044714
COCC1=CC1C=O,36.6893,29.259906768798828,0.20249482086606108
C#CC#CNOC(C)=O,36.6893,32.435977935791016,0.11592813338518279
OCC1CC2COC2N1,36.6893,31.226585388183594,0.1488912192878144
CCCC1OCC1C=N,36.6893,35.856422424316406,0.02270083036971533
CC1NCC1CC1CC1,36.6893,36.523902893066406,0.004508047494326592
C#CCNC(C)CC=C,36.6893,39.058197021484375,0.06456642730944367
CC#CC1COOC1O,36.6893,32.693115234375,0.10891962413087747
CC1COCC(CN)C1,36.6893,36.84926986694336,0.004360123167881548
CC1=C(C#N)CCC1O,36.6893,33.317779541015625,0.09189383441451261
CCCN(C)C(O)CO,36.6893,40.7816162109375,0.11153977347448703
CC(C1CC1)C1NC1=O,36.6893,34.460418701171875,0.060750172361645705
CCOCC(C=O)C=O,36.6893,35.539520263671875,0.03133828490399457
CCCCC1=CCC1=O,36.6893,35.468902587890625,0.033263033421443794
CC1CC2C(O)OC12O,36.6893,33.586219787597656,0.08457725310655549
CCC(CC)CCC=O,36.6893,41.133148193359375,0.12112109507020771
CCOC1C=CC1CO,36.6893,35.827903747558594,0.023478132655608285
CC12CC1C=C2C#N,36.6893,26.59886932373047,0.2750237992076582
C#CCC1(C)OC1CC,36.6893,38.40938949584961,0.046882592359341994
CC1C=C(C=O)CO1,36.6893,27.816171646118164,0.24184512525128138
C#CC(C)C(C=C)CO,36.6893,38.81422805786133,0.05791683291480963
CC#CC1CC(C=O)C1,36.6893,34.475467681884766,0.06033999880388116
CC(C#N)C1NCC1C,36.6893,35.414093017578125,0.03475691775045798
CC1C=CCC(=N)C1,36.6893,30.550146102905273,0.16732818279702064
C#CC#CCC(O)OO,36.6893,33.898067474365234,0.07607756282171554
CC1CC2OC(=N)C12,36.6893,27.50909423828125,0.25021479727655616
CC1CC2CCC(=O)C12,36.6893,32.122413635253906,0.12447461152832287
OCCC1C2COOC12,36.6893,30.903488159179688,0.1576975260040479
COC=C1CC1(O)O,36.6893,31.636844635009766,0.13770923307313676
CCCC#CNOC=N,36.6893,34.77460479736328,0.05218674661649913
C#COCCCOCC,36.6893,37.6358642578125,0.025799463544207632
CC(=N)C1CCC(C)N1,36.6893,36.89764404296875,0.0056786050147794335
CCC=CCCCC#N,36.6893,37.42645263671875,0.020091760723664583
Cc1cncn1C=O,36.6893,25.648834228515625,0.3009178635592496
CCC1C2CC(C)C1O2,36.6893,34.890380859375,0.04903116550670094
COCC1CC2=CC2C1,36.6893,32.690406799316406,0.10899344497397324
CC1CCCOC1C=O,36.6893,33.75653076171875,0.07993527372507114
CCC12CCC(C)C1C2,36.6893,37.086814880371094,0.010834626999454632
CCCC1C2CC(C)C12,36.6893,37.98780822753906,0.03539201422592035
C=C(C=O)OCC=O,36.6893,28.40089988708496,0.22590782906501464
CCCCC1OCC1O,36.6893,37.69593048095703,0.02743662269263868
N=CCN1CC1COO,36.6893,32.411128997802734,0.1166054136273319
CC1OC1C=NCCO,36.6893,35.5684814453125,0.03054892174796202
C#CC(C)C(C)C=C=O,36.6893,37.422298431396484,0.01997853410657825
C=C1CCC(C)CC1,36.6893,32.507511138916016,0.11397843134330682
NC1CN1OC1OC1=O,36.6893,28.702367782592773,0.21769104936336287
C#CCCCC(C)=CO,36.6893,39.70082473754883,0.08208182596966486
O=CCC1CCOCN1,36.6893,32.92230987548828,0.10267271723667994
C#CC12CCCC1O2,36.6893,27.342056274414062,0.2547675678082149
C#CNCC(C)OC=N,36.6893,35.93620681762695,0.02052623468894336
CC12OC3CC1C3O2,36.6893,25.4284610748291,0.3069243328482937
OC1=CC2=NN2C=C1,36.6893,23.446928024291992,0.3609328053603642
N=CCCCNC=C=O,36.6893,35.291873931884766,0.03808810928840935
CC(=N)C(C)OCNN,36.6893,38.1083869934082,0.03867849736594048
C#CCNC(=C)CO,36.6893,32.88876724243164,0.10358695198786463
CCCC(C)CNN,36.6893,38.03657150268555,0.0367211013206996
C#CC(C)CCC(C)N,36.6893,41.03087615966797,0.11833357844570394
CCCOC12CC1C2N,36.6893,37.09165954589844,0.010966672732879466
OCC1=CCC2(O)CC12,36.6893,33.65864181518555,0.0826033253513819
CC1=CC1CC#CC#N,36.6893,30.936309814453125,0.15680294215334928
CC1COC(C=O)O1,36.6893,28.4091739654541,0.22568231158800797
COCCC1C=NC1C,36.6893,35.512062072753906,0.032086682690759885
N#CC1=CC(F)=NC1,36.6893,22.786762237548828,0.3789262199728851
CC#CC1OC(=O)C1O,36.6893,31.11141014099121,0.15203042464720753
CCCC12NC=C1O2,36.6893,28.60572624206543,0.22032510181264217
C#CC1COC(=O)C1O,36.6893,30.684585571289062,0.1636639136944815
C#CC#CNC(=O)CO,36.6893,33.030757904052734,0.09971686829531412
CCCOC1=C=CC1,36.6893,29.783287048339844,0.1882296187624228
CC(CO)NC(N)C=N,36.6893,38.73516845703125,0.05576199210754217
CC#CC#CC1C=CO1,36.6893,30.216094970703125,0.17643304803571824
N#CCn1c2cnc1-2,36.6893,23.147754669189453,0.36908704529142145
CC(=N)C=C(C)C=O,36.6893,32.45569610595703,0.11539069685284187
CCC1CCC=C1C#N,36.6893,33.440433502197266,0.08855078995245853
CCC1CC2C(CO)C12,36.6893,36.203834533691406,0.013231799633914973
N#CC1CC(=N)C1C=O,36.6893,29.919193267822266,0.18452537203429165
CCC1CC2OCC12,36.6893,29.24315643310547,0.20295136639005196
C#CC(C=N)C(=O)O,36.6893,29.71883201599121,0.18998639886857452
N#CC#CCC1CC1=N,36.6893,29.974834442138672,0.1830088215872565
C#CC1(C#C)C2CC1O2,36.6893,31.011646270751953,0.1547495790120839
